site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Adun_Est,Adun_SE,Adun_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000001,France_1,svd,France,Rhone,Thibault Datry,5.294382,45.829523,multiplate_artificial_substratum,Ind/0.12 m^2,1980,2014,35,31,5,7,summer,genus,5622,7,0.01566152,0.065420561,57,15,107,358969,0.814015064,0.118918831,1.62E-07,0.018613325,0.005308989,0.001500581,0.051222898,0.01429201,0.00122144,0.012788561,0.003599992,0.001327962,-0.014833103,0.004952482,0.005567036,-0.005627704,0.001776665,0.003695874,-0.001500946,0.000937759,0.120697076,0.03068377,0.004106045,3.09E-08,-0.001817697,0.001337531,0.184624503,-0.005328089,0.004958193,0.291412586,0.737924585,0.237023969,0.004136835,0.00370154,0.001026107,0.001148221,0.003993235,0.000724081,6.07E-06,0.086656026,0.014901438,2.65E-06,0.17690188,0.025237846,1.04E-07,-0.016453535,0.004923215,0.002302507,0.643034933,0.100923038,5.78E-07,1.547358254,1.409269244,0.28015753,-2.219595688,2.776299447,0.429729544,0.041318145,0.008549756,3.02E-05,0.032137944,0.009028852,0.001151939,0.013178625,0.036857634,0.723265668,-0.262948338,0.114532961,0.029105454,-0.264297775,0.090179333,0.006530596,1096615,15625285,0.113677493,8,7.989452,0.00621665,15411.26172,15411.2555,3742.185677,6304.634658,194.4,193.4000092,197.4000092,4,195.1000053,1.250684203,0.004316876,0,0.029605662,0.029605662,0.010568319,0.010754093,0,0.421053,0,0,0,0.578947,0.376196364,72.45039121,2,31.71688761,72.45039121,37,17.43239343,9.91177197,27.3441654,682.7714286,997.8571429,16.395,6.75452381
100000002,France_1,svg,France,Rhone,Thibault Datry,5.299435,45.8323815,multiplate_artificial_substratum,Ind/0.12 m^2,1999,2014,16,16,7,9,summer,genus,7268,6,0.15364776,0.069767442,43,10,86,47303,0.925586334,0.562057434,0.121856899,0.037915679,0.00668527,5.77E-05,0.093158278,0.019169715,0.00025265,0.02464154,0.004202777,4.12E-05,-0.002826041,0.012845113,0.829039843,-0.007625176,0.012675631,0.557811169,0.000876057,0.00593375,0.884892376,0.040929437,0.026238167,0.141093296,0.001209437,0.002099991,0.573808126,0.012621362,0.004064315,0.007748685,0.939279651,0.340895468,0.01548207,0.02397997,0.008431741,0.013002587,0.00118425,0.003626869,0.748860165,0.141275756,0.027254831,0.000138707,0.178414145,0.04216223,0.000837501,-0.017178853,0.013839948,0.234908873,0.733220023,0.56485501,0.215242628,2.743690966,5.799871285,0.643460896,2.279089625,8.839692256,0.800293558,0.006417162,0.01737173,0.717355065,-0.011797418,0.021115824,0.58519232,0.061241411,0.084806,0.48675454,-0.527904005,0.021787424,3.27E-10,-0.468026816,0.10587181,0.001292716,1096615,15624776,0.101703605,8,0.03837541,0.005991725,15392.45605,15392.45006,1810.872295,4959.215458,198.1,194.1000061,203.4000092,9.300003052,197.535299,2.933165356,0.034091364,0,0.04037132,0.04037132,0.017218756,0.012150006,0,0.705882,0,0,0,0.294118,0.364744968,73.02296099,2,31.7126571,73.02296099,37,17.57792378,6.697349101,24.27527288,697,982.75,16.784375,7.058854167
100000003,France_2,1100000,France,AUTHIE,Mathieu Floury,1.918195639,50.30448305,IBGN,,1998,2014,17,8,6,8,summer,family,NA,NA,NA,NA,31,20,43,23157,0.178214054,0.09352064,0.10534691,-0.017272141,0.004394922,0.007712545,-0.055588385,0.01692376,0.016725445,-0.018718127,0.004564648,0.006352565,0.018018517,0.010107912,0.124923598,-0.005502328,0.008067643,0.525529318,0.001375894,0.003370338,0.699994915,-0.000270017,0.006226735,0.966818402,0.000803788,0.003490621,0.825531684,-0.007101867,0.002510614,0.030007524,-1.033038647,0.247490029,0.005852021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172655916,3.351843045,0.959598254,2.310416827,9.899597977,0.818617528,-0.016673452,0.021742138,0.455058513,-0.040999629,0.02416512,0.110410913,0.097859464,0.082917336,0.262811354,-0.6227223,0.020875788,7.09E-12,-0.523935449,0.102517086,0.000338338,1096625,29534865,0.411318936,6,0.008300861,0.005483953,820.8556519,820.8501679,145.564808,306.516782,17.3,9.100000381,63.10000229,54.00000191,24.9066671,17.34091401,0.088458107,0,0.209216982,0.209216982,0.062401297,0.049786586,0,0.465185333,0,0.413333,0.121481667,0,0,NoDam,0,0,NoDam,0,20.92437411,8.289784404,29.21415851,541.8823529,746.5882353,14.5367647,7.503431372
100000004,France_2,1133000,France,ANCRE,Mathieu Floury,2.513745757,49.9332428,IBGN,,1995,2014,20,9,7,9,summer,family,NA,NA,NA,NA,35,17,50,14435,0.014407513,0.378789643,0.970721261,-0.025496614,0.004873749,0.00121057,-0.088130455,0.012419545,0.000194326,-0.02687388,0.002337375,8.47E-06,0.015538048,0.026711613,0.579013826,0.00167466,0.000747682,0.066365185,0.003608574,0.001493921,0.052181278,-0.00847727,0.015541254,0.602370792,0.005692343,0.00500791,0.293086297,-0.014219256,0.004496828,0.015882551,-1.572119579,0.266953029,0.0006061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.667416091,2.610295118,0.320374961,1.963843184,6.255949406,0.757193716,0.01425871,0.017618789,0.428916987,0.000632613,0.026021316,0.980871768,0.136191603,0.063969673,0.051489149,-0.6738882,0.034179385,1.31E-11,-0.543829909,0.088024452,2.40E-05,1097050,28056659,0.066321293,6,375.1478,0.005526695,375.1477966,375.1422699,93.77889637,162.4175659,29.8,29.80000114,36,6.199998856,32.85833438,2.32825342,0,0,0.104291076,0.104291076,0.035477579,0.032101931,0,0.941358259,0,0,0.058641952,0,0,NoDam,0,0,NoDam,0,24.23674807,10.64634943,34.8830975,527.3,669.55,14.90833333,6.80875
100000005,France_2,1137000,France,NOYE,Mathieu Floury,2.385456242,49.79422815,IBGN,,1997,2015,19,10,6,8,summer,family,NA,NA,NA,NA,39,15,58,32940,0.675898342,0.54484609,0.249925527,-0.027481018,0.004931069,0.000526572,-0.067055736,0.013195372,0.000951054,-0.026538819,0.001594596,1.72E-07,0.016103127,0.012803566,0.243967481,-0.00466218,0.005841479,0.451025597,-0.00410002,0.001079283,0.006724976,0.033131393,0.011875579,0.023562814,0.008366632,0.004376946,0.092314278,0.007778068,0.002316393,0.009963724,-1.361878062,0.320891917,0.002821924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953431675,3.001807326,0.754641836,-0.125138961,7.460433017,0.986812454,0.009042195,0.020032031,0.657415976,-0.008574313,0.023969281,0.724954932,0.128037011,0.082163764,0.145128991,-0.715373987,0.0215692,3.58E-13,-0.586005291,0.101930798,9.18E-05,1097050,27343464,0.088684043,2,0.01478342,0.005542639,3.938027859,3.93248522,0.446930802,0.966565161,39.6,39.5,43.70000076,4.200000763,40.62500072,1.330648232,0.001682153,0,0.033599679,0.033599679,0.009693726,0.010498232,0,0.875,0.125,0,0,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,530.5789474,666.8947368,15.1127193,6.862280702
100000006,France_2,1138100,France,SELLE,Mathieu Floury,2.169124882,49.71432717,IBGN,,1997,2015,19,10,5,7,summer,family,NA,NA,NA,NA,37,11,56,29538,0.877127535,0.819636066,0.31577666,-0.012673435,0.002654838,0.00140192,-0.034666414,0.00674306,0.000883989,-0.023072634,0.015890751,0.184576313,0.021058027,0.020886767,0.342876292,-0.003052349,0.00586255,0.618667271,-0.002626062,0.004191808,0.550878567,0.038476038,0.033574742,0.284923107,0.024735774,0.030091129,0.434874126,-0.00523324,0.006164782,0.420614955,-0.978143056,0.26096324,0.005638723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.195087713,4.065107478,0.31654303,7.52336317,13.15272625,0.57480833,0.006962193,0.020706653,0.74081209,-0.007468495,0.024696185,0.766004596,0.128037011,0.082163764,0.145128991,-0.715373987,0.0215692,3.58E-13,-0.586005291,0.101930798,9.18E-05,1097050,25665510,0.099930226,5,0.007501738,0.005551796,174.3579559,174.3524041,44.86784186,73.49718057,65.7,62.70000076,87.40000153,24.70000076,68.98889054,7.812376277,0.027243012,0,0.11805237,0.11805237,0.03357854,0.033392436,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,539.1052632,704.7368421,14.97324561,6.627192983
100000007,France_2,1138300,France,EVOISSONS,Mathieu Floury,2.016358357,49.74211763,IBGN,,1997,2015,19,12,5,7,summer,family,NA,NA,NA,NA,45,18,66,42819,0.454537297,0.509652167,0.3934232,-0.010958942,0.002975266,0.004222963,-0.03514539,0.012268267,0.016819703,-0.015062943,0.004248005,0.005304468,0.036066029,0.013854606,0.026347354,-0.010968529,0.001456881,3.58E-05,-0.00245828,0.001708602,0.184070149,0.012160801,0.021104651,0.577208146,0.002033143,0.002965198,0.508505261,-0.00378241,0.002091184,0.100608689,-0.550706671,0.215275064,0.028463165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.059751076,3.820755957,0.302847123,6.783545345,12.91587657,0.606220231,0.005766566,0.020644124,0.783359921,-0.006961352,0.024517156,0.77988712,0.128037011,0.082163764,0.145128991,-0.715373987,0.0215692,3.58E-13,-0.586005291,0.101930798,9.18E-05,1097050,23561450,0.155366756,5,94.03386,0.005898897,94.08778381,94.08188492,13.35384038,32.67469261,89.1,88.5,158.8000031,70.30000305,111.5535736,21.96509444,0,0,0.248126211,0.248126211,0.107204255,0.078263465,0,0.607143,0.392857,0,0,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,549.2631579,748.8421053,14.66140351,6.421929825
100000009,France_2,2005700,France,DOLLER,Mathieu Floury,7.232714668,47.74561836,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,46,20,59,29718,0.731332065,0.457569599,0.141060566,0.01436089,0.00606485,0.039419013,0.051473523,0.023388009,0.052365587,0.01083974,0.005424235,0.073585103,0.016737071,0.005525531,0.01269787,-0.006681063,0.002201468,0.01413591,0.000190142,0.001918842,0.92323731,0.020511078,0.014107528,0.176624959,-0.00809709,0.002806423,0.016240205,-0.003416468,0.002020378,0.121713429,0.646459828,0.334212052,0.0818525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703423404,2.946217247,0.813992887,-1.872934565,3.853823179,0.632835093,0.037679874,0.022891981,0.117114951,0.038298843,0.027396764,0.1791237,0.04159051,0.040938552,0.329711235,-0.360603188,0.010988201,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,12650897,0.883353708,5,0.005773674,0.005773304,182.2484283,182.242655,40.38911197,73.90406558,265.5,256.8000183,268.1000061,11.29998779,261.4692866,2.532306888,0.036715721,0,0.036715721,0.036715721,0.011440181,0.010661828,0,0.920842333,0,0,0.079157533,0,0.292029128,70.79708722,1,22.19252872,70.79708722,30,11.97114692,4.930939607,16.90208653,541.95,756.65,15.30791667,6.490833333
100000010,France_2,2010000,France,THUR,Mathieu Floury,7.264966594,47.82728771,IBGN,,1997,2016,20,11,7,8,summer,family,NA,NA,NA,NA,34,18,53,31145,0.706441298,0.191710968,0.005036823,0.022842359,0.004315614,0.000498479,0.069077706,0.013295744,0.000567478,0.017161932,0.003055364,0.00032709,0.008600711,0.00455465,0.091579301,-0.018058258,0.005066882,0.007357933,-0.000193561,0.001723037,0.91332353,0.011029549,0.00446916,0.035691613,-0.00594031,0.004670999,0.235342535,-0.002721629,0.004969731,0.597255731,1.088194524,0.315005331,0.007222912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120720369,2.834015819,0.966491811,-1.762015842,3.237752776,0.592975418,0.035587184,0.0227457,0.135094968,0.037005495,0.026917335,0.186072363,0.04159051,0.040938552,0.329711235,-0.360603188,0.010988201,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,13395462,0.31705602,5,230.6924,0.005764441,230.8488007,230.8430362,54.54265084,98.01811449,243.6,243.6000061,251.3000031,7.699996948,246.8090945,2.243962333,0,0,0.080423427,0.080423427,0.027278631,0.022418832,0,0.452525333,0,0,0.547474667,0,0.651424306,34.85756942,1,24.60012768,34.85756942,33,11.97114692,4.930939607,16.90208653,536.45,706.15,15.55375,6.730416667
100000011,France_2,2013000,France,ILL,Mathieu Floury,7.398563309,47.96762657,IBGN,,1997,2016,20,11,7,9,summer,family,NA,NA,NA,NA,35,18,63,23674,-0.051023942,0.932927425,0.957578458,0.011095675,0.009562434,0.275763784,0.007131012,0.078629761,0.929724475,0.007977781,0.005427846,0.175689927,-0.000655491,0.012655212,0.959822533,-0.009956284,0.008874136,0.294429204,-0.002827991,0.00301804,0.376165072,-0.014109971,0.048337951,0.776977819,0.00018602,0.002205464,0.934628314,-0.012020015,0.00244891,0.000837987,0.473231604,0.431733787,0.301489098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984294678,3.040241088,0.749854628,-1.48455266,3.226391094,0.65093401,0.038726601,0.022848551,0.107319249,0.03750577,0.026885256,0.179983096,0.04159051,0.040938552,0.329711235,-0.360603188,0.010988201,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,15177445,0.465726486,6,1319.586,0.005749043,1319.585571,1319.579822,276.8934103,537.2346849,202.9,202.9000092,205.5,2.599990845,204.2802516,0.792309904,0,0,0.033218332,0.033218332,0.012615503,0.009628245,1,0.711476815,0,0,0.288523185,0,0.430839599,56.91604014,1,31.64402967,56.91604014,43,11.97114692,4.930939607,16.90208653,522.65,654.4,15.66541667,6.825
