site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,EPT_SppRich_Est,EPT_SppRich_SE,EPT_SppRich_p,EPT_rare.sppRich_Est,EPT_rare.sppRich_SE,EPT_rare.sppRich_p,EPT_Shan_Est,EPT_Shan_SE,EPT_Shan_p,EPT_E10_Est,EPT_E10_SE,EPT_E10_p,EPT_Abund_Est,EPT_Abund_SE,EPT_Abund_p,EPT_S_PIE_Est,EPT_S_PIE_SE,EPT_S_PIE_p,EPT_Turnover_Est,EPT_Turnover_SE,EPT_Turnover_p,insect_SppRich_Est,insect_SppRich_SE,insect_SppRich_p,insect_rare.sppRich_Est,insect_rare.sppRich_SE,insect_rare.sppRich_p,insect_Shan_Est,insect_Shan_SE,insect_Shan_p,insect_E10_Est,insect_E10_SE,insect_E10_p,insect_Abund_Est,insect_Abund_SE,insect_Abund_p,insect_S_PIE_Est,insect_S_PIE_SE,insect_S_PIE_p,insect_Turnover_Est,insect_Turnover_SE,insect_Turnover_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,crop_Est,crop_SE,crop_p,forest_Est,forest_SE,forest_p,grass_Est,grass_SE,grass_p,urban_Est,urban_SE,urban_p,water_Est,water_SE,water_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc_subcatch,forest_meanPerc_subcatch,grassShrubland_meanPerc_subcatch,urban_meanPerc_subcatch,water_meanPerc_subcatch,crop_meanPerc_upstr,forest_meanPerc_upstr,grassShrubland_meanPerc_upstr,urban_meanPerc_upstr,water_meanPerc_upstr,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000001,France_1,svd,France,Rhone,Thibault Datry,5.294382,45.829523,multiplate_artificial_substratum,Ind/0.12 m^2,1980,2014,35,31,5,7,summer,genus,5622,7,0.01566152,0.065420561,57,15,107,358969,0.974056829,0.10613505,6.18E-10,0.841163083,0.127448165,3.70E-07,0.014352908,0.005128377,0.009183342,0.043639239,0.014103899,0.004444597,0.009954395,0.003394777,0.006637468,-0.006483924,0.003586337,0.081368129,0.014965942,0.005480206,0.010804113,-0.005910993,0.001879896,0.00402184,-0.002201846,0.000964838,0.030585348,0.037067225,0.004503682,5.87E-09,-0.000651546,0.001353167,0.633904942,-0.005397056,0.004793357,0.26974728,0.51514853,0.202004453,0.016523782,0.060144491,0.042501077,0.168057099,0.003382737,0.00194156,0.092435813,0.012474945,0.009168993,0.184506059,0.000526781,0.000973767,0.592805175,-0.000761982,0.010422527,0.94223901,0.00460277,0.003556743,0.206204533,-0.00329388,0.005258285,0.536302086,0.395345047,0.065311471,1.59E-06,0.0093254,0.002584541,0.001188622,0.033284473,0.007175687,7.45E-05,-5.23E-05,0.000291775,0.859021671,0.006513576,0.008808073,0.465758148,0.009776853,0.002271472,0.000184988,-0.004789605,0.002865566,0.106188141,0.00370154,0.001026107,0.001148221,0.003993235,0.000724081,6.07E-06,0.086656026,0.014901438,2.65E-06,0.17690188,0.025237846,1.04E-07,-0.016453535,0.004923215,0.002302507,0.643034933,0.100923038,5.78E-07,-0.000370223,0.000263732,0.174999698,-0.001323967,0.000408491,0.003911418,0.000562645,0.00021717,0.017055863,0.0010435,0.000314978,0.00330842,8.81E-05,6.45E-05,0.186703804,1.547358254,1.409269245,0.28015753,-2.219595688,2.776299446,0.429729543,0.041318145,0.008549756,3.02E-05,0.032137944,0.009028852,0.001151939,0.013178625,0.036857634,0.723265668,-0.262948338,0.114532962,0.029105455,-0.264297776,0.090179333,0.006530596,1096615,15625285,0.113677493,8,7.989452,0.00621665,15411.26172,15411.2555,3742.185677,6304.634658,194.4,193.4000092,197.4000092,4,195.1000053,1.250684203,0.004316876,0,0.029605662,0.029605662,0.010568319,0.010754093,0,0.421053,0,0,0,0.578947,0.251858735,0.423846429,0.199978538,0.030983287,0.04691399,0.376196364,72.45039121,2,31.71688761,72.45039121,37,17.43239343,9.91177197,27.3441654,682.7714286,997.8571429,16.395,6.75452381
100000002,France_1,svg,France,Rhone,Thibault Datry,5.299435,45.8323815,multiplate_artificial_substratum,Ind/0.12 m^2,1999,2014,16,16,7,9,summer,genus,7268,6,0.15364776,0.069767442,43,10,86,47303,0.917335888,0.553016134,0.121077313,0.820571511,0.296849078,0.016092854,0.036722046,0.007094503,0.000178354,0.088942245,0.018969914,0.000423861,0.023720385,0.004388247,0.00012002,-0.005251368,0.013556699,0.704754783,0.032672815,0.007157837,0.000530802,-0.009438708,0.010919873,0.404337195,0.000659855,0.005936367,0.91333126,0.036814077,0.027623164,0.20551044,0.00045791,0.002125832,0.832796149,0.010246781,0.003250804,0.007641033,0.859891739,0.331846152,0.022374875,0.349160858,0.19837937,0.101889413,0.02169243,0.004212859,0.000186967,0.086701265,0.018705567,0.000467006,0.008146433,0.002423675,0.005109578,-0.060684126,0.095253039,0.535129389,0.022331784,0.006270891,0.003481068,-0.011525441,0.035627311,0.75188465,0.342351707,0.312766481,0.293561801,0.01490194,0.002979851,0.000242567,0.076232768,0.015931582,0.000356295,-0.000381323,0.003793889,0.92147325,-0.025954172,0.04686354,0.589098701,0.030726481,0.008787805,0.003940471,-0.013660604,0.011312579,0.250479419,0.02397997,0.008431741,0.013002587,0.00118425,0.003626869,0.748860165,0.141275756,0.027254831,0.000138707,0.178414145,0.04216223,0.000837501,-0.017178853,0.013839948,0.234908873,0.733220023,0.56485501,0.215242628,-0.00078966,0.000279774,0.013566012,-0.000660221,0.000287266,0.037471231,0.00017294,0.00010372,0.117644996,0.001268347,0.000447978,0.013333288,8.59E-06,1.41E-05,0.551560437,2.743690966,5.799871258,0.643460894,2.279089623,8.839692252,0.800293558,0.006417162,0.01737173,0.71735506,-0.011797418,0.021115824,0.585192321,0.06124141,0.084806002,0.486754552,-0.527904017,0.021787439,3.27E-10,-0.468026817,0.105871812,0.001292716,1096615,15624776,0.101703605,8,0.03837541,0.005991725,15392.45605,15392.45006,1810.872295,4959.215458,198.1,194.1000061,203.4000092,9.300003052,197.535299,2.933165356,0.034091364,0,0.04037132,0.04037132,0.017218756,0.012150006,0,0.705882,0,0,0,0.294118,0.249731325,0.418051996,0.202591793,0.035847244,0.047278316,0.364744968,73.02296099,2,31.7126571,73.02296099,37,17.57792378,6.697349101,24.27527288,697,982.75,16.784375,7.058854167
100000003,France_2,1100000,France,AUTHIE,Mathieu Floury,1.918195639,50.30448305,IBGN,,1998,2014,17,8,6,8,summer,family,NA,NA,NA,NA,31,20,43,23157,0.436941432,0.105924612,0.009129123,-0.131415764,0.374798731,0.740154692,-0.014103402,0.00733158,0.112401279,-0.049506109,0.024854233,0.103005152,-0.017369096,0.007498816,0.068372794,0.015925636,0.016880253,0.38877088,-0.028729412,0.010673196,0.043208922,-0.005635486,0.001179857,0.008798621,0.001859652,0.001383929,0.250191756,0.011204608,0.00906867,0.271515615,0.002494497,0.002951488,0.436582146,-0.00348527,0.003527675,0.368530663,-0.813112241,0.419491409,0.110306772,0.183497616,0.120934084,0.189632649,0.006853499,0.006553326,0.343551174,-0.012416006,0.020926728,0.578793398,-0.007864302,0.010321649,0.480481664,0.022773122,0.072220589,0.765249119,-0.007509255,0.00747532,0.361227439,-0.009685618,0.005021864,0.126005175,0.347473102,0.139867618,0.055547586,0.000956032,0.005465366,0.868000974,-0.003496889,0.015484062,0.830268618,-0.003619657,0.007190189,0.636060667,0.017220079,0.021271363,0.454986668,-0.00108842,0.006164301,0.866776716,-0.004766933,0.022322469,0.841342157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001055938,0.000536195,0.067673837,0,NA,NA,-4.18E-05,2.62E-05,0.131949489,0.001097714,0.000558695,0.068240997,0,NA,NA,-0.172655916,3.351843044,0.959598254,2.310416826,9.899597975,0.818617528,-0.016673452,0.021742138,0.455058512,-0.040999628,0.02416512,0.110410913,0.097859464,0.082917336,0.262811353,-0.622722301,0.020875783,7.09E-12,-0.523935449,0.102517084,0.000338338,1096625,29534865,0.411318936,6,0.008300861,0.005483953,820.8556519,820.8501679,145.564808,306.516782,17.3,9.100000381,63.10000229,54.00000191,24.9066671,17.34091401,0.088458107,0,0.209216982,0.209216982,0.062401297,0.049786586,0,0.465185333,0,0.413333,0.121481667,0,0.874991347,0.0522259,0.055137612,0.017496306,0.000148477,0,NoDam,0,0,NoDam,0,20.92437411,8.289784404,29.21415851,541.8823529,746.5882353,14.5367647,7.503431372
100000004,France_2,1133000,France,ANCRE,Mathieu Floury,2.513745757,49.9332428,IBGN,,1995,2014,20,9,7,9,summer,family,NA,NA,NA,NA,35,17,50,14435,0.102054398,0.501475385,0.845464321,-0.174102109,0.280660423,0.557850958,-0.026395651,0.007128978,0.010057515,-0.082774262,0.01874934,0.00449613,-0.028915819,0.003280516,0.000118375,0.015705621,0.065206143,0.817682144,-0.050303763,0.00631911,0.000209117,0.00223594,0.001532023,0.204254586,0.001441295,0.003758641,0.717140487,-0.004601077,0.021439137,0.837178709,0.006814053,0.007025447,0.369548886,-0.01418906,0.005787587,0.049680234,-1.784981807,0.378056095,0.003253052,0.106406306,0.108974095,0.366557785,0.004350167,0.003529187,0.263819465,0.027164639,0.014636463,0.112854516,-0.002453794,0.003799146,0.542254621,-0.001112133,0.020246879,0.957978688,0.007300942,0.004851493,0.183057691,-0.019347311,0.003832237,0.003938074,0.254046051,0.317172979,0.453689799,0.006502212,0.004801613,0.224457427,0.006298927,0.018282632,0.742202242,0.000362938,0.001119109,0.75671126,-0.000161584,0.033319625,0.996287884,-0.001130836,0.008724566,0.901106933,-0.012052226,0.002987235,0.009975996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001379074,0.000666125,0.053083771,0,NA,NA,0,NA,NA,0.001379042,0.000666124,0.053088301,0,NA,NA,2.667416091,2.610295119,0.320374961,1.963843184,6.255949408,0.757193716,0.01425871,0.017618789,0.428916986,0.000632613,0.026021316,0.980871768,0.136191603,0.063969673,0.051489149,-0.673888204,0.03417938,1.31E-11,-0.543829903,0.088024461,2.40E-05,1097050,28056659,0.066321293,6,375.1478,0.005526695,375.1477966,375.1422699,93.77889637,162.4175659,29.8,29.80000114,36,6.199998856,32.85833438,2.32825342,0,0,0.104291076,0.104291076,0.035477579,0.032101931,0,0.941358259,0,0,0.058641952,0,0.94141468,0.021616183,0.00179963,0.025994631,0.009174,0,NoDam,0,0,NoDam,0,24.23674807,10.64634943,34.8830975,527.3,669.55,14.90833333,6.80875
100000005,France_2,1137000,France,NOYE,Mathieu Floury,2.385456242,49.79422815,IBGN,,1997,2015,19,10,6,8,summer,family,NA,NA,NA,NA,39,15,58,32940,0.433293485,0.297947037,0.189195786,0.170383656,0.105061958,0.148888502,-0.031331911,0.004342974,0.000175252,-0.079399859,0.008703424,3.91E-05,-0.027615094,0.001695724,8.02E-07,0.02085538,0.01588624,0.230651461,-0.042128269,0.00385234,1.18E-05,-0.004684816,0.006688114,0.509870774,-0.004354935,0.001331242,0.017005853,0.022488546,0.005399027,0.004213804,0.014304202,0.013079008,0.310298129,0.008164583,0.002731207,0.02024445,-1.546657428,0.345869746,0.002894693,0.246610092,0.108700379,0.057586572,0.016715363,0.002568652,0.000331803,0.046010452,0.017161577,0.031492894,0.001395435,0.002860451,0.64057279,-0.018619722,0.014151202,0.229703586,0.014279033,0.008417188,0.133623591,-0.007351585,0.004651902,0.165111173,0.43192446,0.186732905,0.053943057,0.012829015,0.002586034,0.001635959,0.026753331,0.010640008,0.040137297,-0.001600997,0.001471545,0.312642895,-0.002684934,0.015409532,0.866610127,0.006396069,0.004414318,0.190627278,-0.003003623,0.009421929,0.760690947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0.953431675,3.001807326,0.754641836,-0.125138959,7.460433025,0.986812454,0.009042195,0.020032031,0.657415976,-0.008574312,0.023969281,0.724954943,0.128037011,0.082163764,0.145128991,-0.715373987,0.021569201,3.58E-13,-0.58600529,0.101930799,9.18E-05,1097050,27343464,0.088684043,2,0.01478342,0.005542639,3.938027859,3.93248522,0.446930802,0.966565161,39.6,39.5,43.70000076,4.200000763,40.62500072,1.330648232,0.001682153,0,0.033599679,0.033599679,0.009693726,0.010498232,0,0.875,0.125,0,0,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,530.5789474,666.8947368,15.1127193,6.862280702
100000006,France_2,1138100,France,SELLE,Mathieu Floury,2.169124882,49.71432717,IBGN,,1997,2015,19,10,5,7,summer,family,NA,NA,NA,NA,37,11,56,29538,0.716726051,0.767213777,0.381300424,-0.012628647,0.210735884,0.95388922,-0.01180018,0.002174374,0.000979824,-0.034511318,0.007756232,0.002973449,-0.023221025,0.01710472,0.216735301,0.022118533,0.022807893,0.364465183,-0.019729672,0.00590013,0.012352845,-0.003913838,0.006408032,0.563756752,-0.00592477,0.007239103,0.444387678,0.030840906,0.031249447,0.356556024,0.021054372,0.030236263,0.508677209,-0.003922035,0.006142659,0.54347031,-0.968625583,0.190707923,0.001432464,0.184170454,0.097203357,0.099983282,0.010656507,0.00554513,0.096078099,-0.002297824,0.036969675,0.952177447,-0.004687634,0.003698868,0.245572513,-0.023820695,0.006982981,0.011268651,-0.00316819,0.011542153,0.791633361,-0.001686208,0.019450127,0.933735601,0.527805133,0.530779653,0.353153144,0.012427705,0.008016194,0.164998323,0.001552376,0.015417156,0.922618706,-0.009529281,0.011929742,0.450663164,-0.016911641,0.011277355,0.177396831,-0.004112908,0.005926806,0.510079346,-0.004295794,0.003900672,0.312974939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000708111,0.000313561,0.037363807,0,NA,NA,-0.000120263,7.90E-05,0.146114653,0.000826109,0.000399661,0.05430843,0,NA,NA,4.195087717,4.065107483,0.31654303,7.523363172,13.15272626,0.57480833,0.006962193,0.020706653,0.74081209,-0.007468495,0.024696185,0.766004593,0.128037011,0.082163764,0.145128991,-0.715373987,0.021569201,3.58E-13,-0.58600529,0.101930799,9.18E-05,1097050,25665510,0.099930226,5,0.007501738,0.005551796,174.3579559,174.3524041,44.86784186,73.49718057,65.7,62.70000076,87.40000153,24.70000076,68.98889054,7.812376277,0.027243012,0,0.11805237,0.11805237,0.03357854,0.033392436,0,1,0,0,0,0,0.925098937,0.049911336,0.007137308,0.017854221,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,539.1052632,704.7368421,14.97324561,6.627192983
100000007,France_2,1138300,France,EVOISSONS,Mathieu Floury,2.016358357,49.74211763,IBGN,,1997,2015,19,12,5,7,summer,family,NA,NA,NA,NA,45,18,66,42819,0.219154978,0.406558351,0.60292982,0.052250996,0.287117206,0.8596275,-0.009187888,0.00334475,0.022588932,-0.002607056,0.012350099,0.837514738,-0.003155719,0.002800155,0.288900534,0.019780487,0.008678424,0.048620357,-0.009209125,0.007184838,0.231965859,-0.008157954,0.00201104,0.003650692,-0.001911072,0.001846924,0.331056614,0.008614449,0.017326122,0.63097141,0.00443375,0.004633292,0.363598367,-0.004081274,0.00283405,0.183707076,-0.529621431,0.247193072,0.060769532,0.237368292,0.10255225,0.045889053,0.004087576,0.004033441,0.337327029,0.011771743,0.0190354,0.551630469,-0.001763153,0.001318808,0.214053702,0.015350857,0.014949926,0.331311112,0.003462054,0.007131283,0.638939427,-0.021995229,0.009297142,0.045543636,0.179437616,0.280276864,0.537988132,0.003275273,0.004848634,0.516334101,-0.010965625,0.015826701,0.50588348,-0.002007863,0.001305407,0.1584019,0.008237812,0.013053796,0.543688762,-0.006708318,0.007524296,0.395841752,-0.010015129,0.002613789,0.005006163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000254444,0.000176501,0.167582923,-3.97E-05,2.03E-05,0.066614744,-0.000148287,8.29E-05,0.09153444,0.000436273,0.000303831,0.169175009,0,NA,NA,4.059751076,3.820755957,0.302847123,6.783545343,12.91587657,0.606220231,0.005766566,0.020644124,0.783359921,-0.006961352,0.024517156,0.779887125,0.128037011,0.082163764,0.145128991,-0.715373987,0.021569201,3.58E-13,-0.58600529,0.101930799,9.18E-05,1097050,23561450,0.155366756,5,94.03386,0.005898897,94.08778381,94.08188492,13.35384038,32.67469261,89.1,88.5,158.8000031,70.30000305,111.5535736,21.96509444,0,0,0.248126211,0.248126211,0.107204255,0.078263465,0,0.607143,0.392857,0,0,0,0.860234053,0.078760995,0.055149042,0.005855728,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,549.2631579,748.8421053,14.66140351,6.421929825
100000009,France_2,2005700,France,DOLLER,Mathieu Floury,7.232714668,47.74561836,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,46,20,59,29718,0.745188749,0.454731406,0.135689545,0.432424574,0.452070344,0.363785058,0.015578749,0.007047697,0.054403189,0.057413764,0.028496975,0.074755039,0.012546944,0.006513309,0.086174552,0.018252768,0.005477065,0.008762993,0.022547768,0.012901821,0.114467514,-0.006029054,0.002369208,0.034454821,0.000434961,0.002129749,0.843272806,0.020619759,0.015930657,0.22776927,-0.008029685,0.002974511,0.024413775,-0.003998139,0.002226209,0.106069834,0.550067117,0.351918767,0.15247725,0.356755999,0.200003761,0.108134442,0.004001074,0.005476178,0.483588706,-0.000877616,0.027421048,0.975166439,-0.004152731,0.001018912,0.002776037,0.037719279,0.014699633,0.030386475,-0.002034403,0.011258745,0.860610196,-0.012211457,0.003759161,0.01172822,0.556796213,0.366642444,0.163170148,0.007683865,0.006904031,0.294569843,0.040542469,0.029429891,0.201614494,-0.000284978,0.000630821,0.662134193,0.012088679,0.007125951,0.124037832,0.010731264,0.009864956,0.304947951,-0.007800922,0.004334658,0.109609524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.002395697,0.000512837,0.000189973,0.001244339,0.000494311,0.02151827,-0.000112282,3.58E-05,0.005721181,0.001273038,0.000545531,0.031413714,-1.85E-05,1.84E-05,0.330478344,0.703423404,2.946217248,0.813992887,-1.872934557,3.853823196,0.632835096,0.037679874,0.022891981,0.117114952,0.038298843,0.027396765,0.1791237,0.04159051,0.040938552,0.329711234,-0.360603188,0.010988203,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,12650897,0.883353708,5,0.005773674,0.005773304,182.2484283,182.242655,40.38911197,73.90406558,265.5,256.8000183,268.1000061,11.29998779,261.4692866,2.532306888,0.036715721,0,0.036715721,0.036715721,0.011440181,0.010661828,0,0.920842333,0,0,0.079157533,0,0.216779965,0.691147888,0.0589078,0.027254814,0.005907196,0.292029128,70.79708722,1,22.19252872,70.79708722,30,11.97114692,4.930939607,16.90208653,541.95,756.65,15.30791667,6.490833333
100000010,France_2,2010000,France,THUR,Mathieu Floury,7.264966594,47.82728771,IBGN,,1997,2016,20,11,7,8,summer,family,NA,NA,NA,NA,34,18,53,31145,0.744433901,0.253994755,0.018971917,0.583928111,0.195012653,0.01722043,0.023282139,0.006256675,0.005861564,0.075058337,0.018660614,0.003828945,0.018451303,0.0044736,0.003323596,0.007734109,0.007666435,0.342592902,0.034223147,0.009815768,0.008240047,-0.024150757,0.015444377,0.161857964,-0.001072483,0.005487921,0.850611046,0.010891042,0.007267213,0.172344724,-0.010524202,0.003727462,0.022375635,-0.003497022,0.005146975,0.51603678,0.874133934,0.394290596,0.057452213,0.396880915,0.078119197,0.000952596,0.011367008,0.000998393,3.20E-06,0.026039253,0.010012911,0.031589922,-0.003728736,0.001368393,0.026050459,0.057595105,0.057513392,0.345947213,0.007538927,0.004960247,0.167031096,-0.021029709,0.009762344,0.068192852,0.602434507,0.199681928,0.016636023,0.011227322,0.003741505,0.017052164,0.088827245,0.075943969,0.275810107,0.002124404,0.000683414,0.014477897,0.005340676,0.008019261,0.524158292,0.024417608,0.019545405,0.246876834,-0.021611568,0.003283305,0.000309372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000977579,0.00080631,0.241029101,-0.000812343,0.000700967,0.261645641,0.000798471,0.00023662,0.003376942,0.000991579,0.000411551,0.026904141,0,NA,NA,-0.120720369,2.834015819,0.966491811,-1.762015842,3.237752776,0.592975418,0.035587184,0.0227457,0.135094968,0.037005495,0.026917335,0.186072363,0.04159051,0.040938552,0.329711234,-0.360603188,0.010988203,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,13395462,0.31705602,5,230.6924,0.005764441,230.8488007,230.8430362,54.54265084,98.01811449,243.6,243.6000061,251.3000031,7.699996948,246.8090945,2.243962333,0,0,0.080423427,0.080423427,0.027278631,0.022418832,0,0.452525333,0,0,0.547474667,0,0.08345162,0.832297757,0.032973533,0.048190025,0.00308635,0.651424306,34.85756942,1,24.60012768,34.85756942,33,11.97114692,4.930939607,16.90208653,536.45,706.15,15.55375,6.730416667
100000011,France_2,2013000,France,ILL,Mathieu Floury,7.398563309,47.96762657,IBGN,,1997,2016,20,11,7,9,summer,family,NA,NA,NA,NA,35,18,63,23674,0.095227218,0.748499756,0.901902742,0.020854395,0.776386881,0.979228698,0.017051057,0.004394026,0.004671426,0.009342246,0.083301975,0.913468084,0.012459152,0.003361035,0.005982605,0.001854086,0.014663105,0.902499371,0.008870275,0.0389779,0.825687331,-0.018823666,0.002504617,0.000135517,-0.003503303,0.003023939,0.284642817,-0.010455032,0.046051131,0.826093758,0.000500462,0.002537168,0.848549518,-0.014061112,0.001748008,4.20E-05,0.727321446,0.329141045,0.058103109,0.174178042,0.056756791,0.015374725,0.009532308,0.002765763,0.008739226,0.02040593,0.011756659,0.120832929,-0.001858669,0.002137896,0.409957726,-0.082991075,0.069281474,0.265245594,0.005178113,0.004249701,0.257757529,0.006782976,0.038274471,0.86435499,0.147132658,0.69007786,0.836494964,-2.30E-05,0.023046718,0.999228819,-0.037834778,0.086893388,0.674769224,-0.000568549,0.000970385,0.574095599,-0.024395378,0.009049044,0.027246211,0.005802222,0.007645321,0.469665211,-0.009822945,0.005695673,0.128248798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001888363,0.000564589,0.003607217,0.000207335,0.000224225,0.367368253,0.000124972,4.22E-05,0.008295136,0.001568879,0.000626561,0.022125427,-1.24E-05,3.29E-06,0.00141858,0.984294681,3.040241094,0.749854628,-1.484552651,3.226391113,0.650934014,0.038726601,0.022848552,0.107319251,0.03750577,0.026885256,0.179983097,0.04159051,0.040938552,0.329711234,-0.360603188,0.010988203,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,15177445,0.465726486,6,1319.586,0.005749043,1319.585571,1319.579822,276.8934103,537.2346849,202.9,202.9000092,205.5,2.599990845,204.2802516,0.792309904,0,0,0.033218332,0.033218332,0.012615503,0.009628245,1,0.711476815,0,0,0.288523185,0,0.449420697,0.435263286,0.033390415,0.07914889,0.002777747,0.430839599,56.91604014,1,31.64402967,56.91604014,43,11.97114692,4.930939607,16.90208653,522.65,654.4,15.66541667,6.825
