site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000001,France_1,svd,France,Rhone,Thibault Datry,5.294382,45.829523,multiplate_artificial_substratum,Ind/0.12 m^2,1980,2014,35,31,5,7,summer,genus,5622,7,0.01566152,0.065420561,57,15,107,358969,0.974056829,0.10613505,6.17968E-10,0.841163083,0.127448165,3.69977E-07,0.014352908,0.005128377,0.009183342,0.043639239,0.014103899,0.004444597,0.009954395,0.003394777,0.006637468,-0.006483924,0.003586337,0.081368129,0.014965942,0.005480206,0.010804113,-0.005910993,0.001879896,0.00402184,-0.002201846,0.000964838,0.030585348,0.037067225,0.004503682,5.87104E-09,-0.000651546,0.001353167,0.633904942,-0.005397056,0.004793357,0.26974728,0.51514853,0.202004453,0.016523782,0.00370154,0.001026107,0.001148221,0.003993235,0.000724081,6.07E-06,0.086656026,0.014901438,2.65E-06,0.17690188,0.025237846,1.04E-07,-0.016453535,0.004923215,0.002302507,0.643034933,0.100923038,5.78E-07,1.547358254,1.409269244,0.28015753,-2.219595688,2.776299447,0.429729544,0.041318145,0.008549756,3.02E-05,0.032137944,0.009028852,0.001151939,0.013178625,0.036857634,0.723265668,-0.262948338,0.114532961,0.029105454,-0.264297775,0.090179333,0.006530596,1096615,15625285,0.113677493,8,7.989452,0.00621665,15411.26172,15411.2555,3742.185677,6304.634658,194.4,193.4000092,197.4000092,4,195.1000053,1.250684203,0.004316876,0,0.029605662,0.029605662,0.010568319,0.010754093,0,0.421053,0,0,0,0.578947,0.376196364,72.45039121,2,31.71688761,72.45039121,37,17.43239343,9.91177197,27.3441654,682.7714286,997.8571429,16.395,6.75452381
100000002,France_1,svg,France,Rhone,Thibault Datry,5.299435,45.8323815,multiplate_artificial_substratum,Ind/0.12 m^2,1999,2014,16,16,7,9,summer,genus,7268,6,0.15364776,0.069767442,43,10,86,47303,0.917335888,0.553016134,0.121077313,0.820571511,0.296849078,0.016092854,0.036722046,0.007094503,0.000178354,0.088942245,0.018969914,0.000423861,0.023720385,0.004388247,0.00012002,-0.005251368,0.013556699,0.704754783,0.032672815,0.007157837,0.000530802,-0.009438708,0.010919873,0.404337195,0.000659855,0.005936367,0.91333126,0.036814077,0.027623164,0.20551044,0.00045791,0.002125832,0.832796149,0.010246781,0.003250804,0.007641033,0.859891739,0.331846152,0.022374875,0.02397997,0.008431741,0.013002587,0.00118425,0.003626869,0.748860165,0.141275756,0.027254831,0.000138707,0.178414145,0.04216223,0.000837501,-0.017178853,0.013839948,0.234908873,0.733220023,0.56485501,0.215242628,2.743690966,5.799871285,0.643460896,2.279089625,8.839692256,0.800293558,0.006417162,0.01737173,0.717355065,-0.011797418,0.021115824,0.58519232,0.061241411,0.084806,0.48675454,-0.527904005,0.021787424,3.27E-10,-0.468026816,0.10587181,0.001292716,1096615,15624776,0.101703605,8,0.03837541,0.005991725,15392.45605,15392.45006,1810.872295,4959.215458,198.1,194.1000061,203.4000092,9.300003052,197.535299,2.933165356,0.034091364,0,0.04037132,0.04037132,0.017218756,0.012150006,0,0.705882,0,0,0,0.294118,0.364744968,73.02296099,2,31.7126571,73.02296099,37,17.57792378,6.697349101,24.27527288,697,982.75,16.784375,7.058854167
100000003,France_2,1100000,France,AUTHIE,Mathieu Floury,1.918195639,50.30448305,IBGN,,1998,2014,17,8,6,8,summer,family,NA,NA,NA,NA,31,20,43,23157,0.436941432,0.105924612,0.009129123,-0.131415764,0.374798731,0.740154692,-0.014103402,0.00733158,0.112401279,-0.049506109,0.024854233,0.103005152,-0.017369096,0.007498816,0.068372794,0.015925636,0.016880253,0.38877088,-0.028729412,0.010673196,0.043208922,-0.005635486,0.001179857,0.008798621,0.001859652,0.001383929,0.250191756,0.011204608,0.00906867,0.271515615,0.002494497,0.002951488,0.436582146,-0.00348527,0.003527675,0.368530663,-0.813112241,0.419491409,0.110306772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.172655916,3.351843045,0.959598254,2.310416827,9.899597977,0.818617528,-0.016673452,0.021742138,0.455058513,-0.040999629,0.02416512,0.110410913,0.097859464,0.082917336,0.262811354,-0.6227223,0.020875788,7.09E-12,-0.523935449,0.102517086,0.000338338,1096625,29534865,0.411318936,6,0.008300861,0.005483953,820.8556519,820.8501679,145.564808,306.516782,17.3,9.100000381,63.10000229,54.00000191,24.9066671,17.34091401,0.088458107,0,0.209216982,0.209216982,0.062401297,0.049786586,0,0.465185333,0,0.413333,0.121481667,0,0,NoDam,0,0,NoDam,0,20.92437411,8.289784404,29.21415851,541.8823529,746.5882353,14.5367647,7.503431372
100000004,France_2,1133000,France,ANCRE,Mathieu Floury,2.513745757,49.9332428,IBGN,,1995,2014,20,9,7,9,summer,family,NA,NA,NA,NA,35,17,50,14435,0.102054398,0.501475385,0.845464321,-0.174102109,0.280660423,0.557850958,-0.026395651,0.007128978,0.010057515,-0.082774262,0.01874934,0.00449613,-0.028915819,0.003280516,0.000118375,0.015705621,0.065206143,0.817682144,-0.050303763,0.00631911,0.000209117,0.00223594,0.001532023,0.204254586,0.001441295,0.003758641,0.717140487,-0.004601077,0.021439137,0.837178709,0.006814053,0.007025447,0.369548886,-0.01418906,0.005787587,0.049680234,-1.784981807,0.378056095,0.003253052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.667416091,2.610295118,0.320374961,1.963843184,6.255949406,0.757193716,0.01425871,0.017618789,0.428916987,0.000632613,0.026021316,0.980871768,0.136191603,0.063969673,0.051489149,-0.6738882,0.034179385,1.31E-11,-0.543829909,0.088024452,2.40E-05,1097050,28056659,0.066321293,6,375.1478,0.005526695,375.1477966,375.1422699,93.77889637,162.4175659,29.8,29.80000114,36,6.199998856,32.85833438,2.32825342,0,0,0.104291076,0.104291076,0.035477579,0.032101931,0,0.941358259,0,0,0.058641952,0,0,NoDam,0,0,NoDam,0,24.23674807,10.64634943,34.8830975,527.3,669.55,14.90833333,6.80875
100000005,France_2,1137000,France,NOYE,Mathieu Floury,2.385456242,49.79422815,IBGN,,1997,2015,19,10,6,8,summer,family,NA,NA,NA,NA,39,15,58,32940,0.433293485,0.297947037,0.189195786,0.170383656,0.105061958,0.148888502,-0.031331911,0.004342974,0.000175252,-0.079399859,0.008703424,3.90538E-05,-0.027615094,0.001695724,8.01725E-07,0.02085538,0.01588624,0.230651461,-0.042128269,0.00385234,1.18285E-05,-0.004684816,0.006688114,0.509870774,-0.004354935,0.001331242,0.017005853,0.022488546,0.005399027,0.004213804,0.014304202,0.013079008,0.310298129,0.008164583,0.002731207,0.02024445,-1.546657428,0.345869746,0.002894693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.953431675,3.001807326,0.754641836,-0.125138961,7.460433017,0.986812454,0.009042195,0.020032031,0.657415976,-0.008574313,0.023969281,0.724954932,0.128037011,0.082163764,0.145128991,-0.715373987,0.0215692,3.58E-13,-0.586005291,0.101930798,9.18E-05,1097050,27343464,0.088684043,2,0.01478342,0.005542639,3.938027859,3.93248522,0.446930802,0.966565161,39.6,39.5,43.70000076,4.200000763,40.62500072,1.330648232,0.001682153,0,0.033599679,0.033599679,0.009693726,0.010498232,0,0.875,0.125,0,0,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,530.5789474,666.8947368,15.1127193,6.862280702
100000006,France_2,1138100,France,SELLE,Mathieu Floury,2.169124882,49.71432717,IBGN,,1997,2015,19,10,5,7,summer,family,NA,NA,NA,NA,37,11,56,29538,0.716726051,0.767213777,0.381300424,-0.012628647,0.210735884,0.95388922,-0.01180018,0.002174374,0.000979824,-0.034511318,0.007756232,0.002973449,-0.023221025,0.01710472,0.216735301,0.022118533,0.022807893,0.364465183,-0.019729672,0.00590013,0.012352845,-0.003913838,0.006408032,0.563756752,-0.00592477,0.007239103,0.444387678,0.030840906,0.031249447,0.356556024,0.021054372,0.030236263,0.508677209,-0.003922035,0.006142659,0.54347031,-0.968625583,0.190707923,0.001432464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.195087713,4.065107478,0.31654303,7.52336317,13.15272625,0.57480833,0.006962193,0.020706653,0.74081209,-0.007468495,0.024696185,0.766004596,0.128037011,0.082163764,0.145128991,-0.715373987,0.0215692,3.58E-13,-0.586005291,0.101930798,9.18E-05,1097050,25665510,0.099930226,5,0.007501738,0.005551796,174.3579559,174.3524041,44.86784186,73.49718057,65.7,62.70000076,87.40000153,24.70000076,68.98889054,7.812376277,0.027243012,0,0.11805237,0.11805237,0.03357854,0.033392436,0,1,0,0,0,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,539.1052632,704.7368421,14.97324561,6.627192983
100000007,France_2,1138300,France,EVOISSONS,Mathieu Floury,2.016358357,49.74211763,IBGN,,1997,2015,19,12,5,7,summer,family,NA,NA,NA,NA,45,18,66,42819,0.219154978,0.406558351,0.60292982,0.052250996,0.287117206,0.8596275,-0.009187888,0.00334475,0.022588932,-0.002607056,0.012350099,0.837514738,-0.003155719,0.002800155,0.288900534,0.019780487,0.008678424,0.048620357,-0.009209125,0.007184838,0.231965859,-0.008157954,0.00201104,0.003650692,-0.001911072,0.001846924,0.331056614,0.008614449,0.017326122,0.63097141,0.00443375,0.004633292,0.363598367,-0.004081274,0.00283405,0.183707076,-0.529621431,0.247193072,0.060769532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.059751076,3.820755957,0.302847123,6.783545345,12.91587657,0.606220231,0.005766566,0.020644124,0.783359921,-0.006961352,0.024517156,0.77988712,0.128037011,0.082163764,0.145128991,-0.715373987,0.0215692,3.58E-13,-0.586005291,0.101930798,9.18E-05,1097050,23561450,0.155366756,5,94.03386,0.005898897,94.08778381,94.08188492,13.35384038,32.67469261,89.1,88.5,158.8000031,70.30000305,111.5535736,21.96509444,0,0,0.248126211,0.248126211,0.107204255,0.078263465,0,0.607143,0.392857,0,0,0,0,NoDam,0,0,NoDam,0,24.43175871,10.04152857,34.47328728,549.2631579,748.8421053,14.66140351,6.421929825
100000009,France_2,2005700,France,DOLLER,Mathieu Floury,7.232714668,47.74561836,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,46,20,59,29718,0.745188749,0.454731406,0.135689545,0.432424574,0.452070344,0.363785058,0.015578749,0.007047697,0.054403189,0.057413764,0.028496975,0.074755039,0.012546944,0.006513309,0.086174552,0.018252768,0.005477065,0.008762993,0.022547768,0.012901821,0.114467514,-0.006029054,0.002369208,0.034454821,0.000434961,0.002129749,0.843272806,0.020619759,0.015930657,0.22776927,-0.008029685,0.002974511,0.024413775,-0.003998139,0.002226209,0.106069834,0.550067117,0.351918767,0.15247725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703423404,2.946217247,0.813992887,-1.872934565,3.853823179,0.632835093,0.037679874,0.022891981,0.117114951,0.038298843,0.027396764,0.1791237,0.04159051,0.040938552,0.329711235,-0.360603188,0.010988201,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,12650897,0.883353708,5,0.005773674,0.005773304,182.2484283,182.242655,40.38911197,73.90406558,265.5,256.8000183,268.1000061,11.29998779,261.4692866,2.532306888,0.036715721,0,0.036715721,0.036715721,0.011440181,0.010661828,0,0.920842333,0,0,0.079157533,0,0.292029128,70.79708722,1,22.19252872,70.79708722,30,11.97114692,4.930939607,16.90208653,541.95,756.65,15.30791667,6.490833333
100000010,France_2,2010000,France,THUR,Mathieu Floury,7.264966594,47.82728771,IBGN,,1997,2016,20,11,7,8,summer,family,NA,NA,NA,NA,34,18,53,31145,0.744433901,0.253994755,0.018971917,0.583928111,0.195012653,0.01722043,0.023282139,0.006256675,0.005861564,0.075058337,0.018660614,0.003828945,0.018451303,0.0044736,0.003323596,0.007734109,0.007666435,0.342592902,0.034223147,0.009815768,0.008240047,-0.024150757,0.015444377,0.161857964,-0.001072483,0.005487921,0.850611046,0.010891042,0.007267213,0.172344724,-0.010524202,0.003727462,0.022375635,-0.003497022,0.005146975,0.51603678,0.874133934,0.394290596,0.057452213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.120720369,2.834015819,0.966491811,-1.762015842,3.237752776,0.592975418,0.035587184,0.0227457,0.135094968,0.037005495,0.026917335,0.186072363,0.04159051,0.040938552,0.329711235,-0.360603188,0.010988201,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,13395462,0.31705602,5,230.6924,0.005764441,230.8488007,230.8430362,54.54265084,98.01811449,243.6,243.6000061,251.3000031,7.699996948,246.8090945,2.243962333,0,0,0.080423427,0.080423427,0.027278631,0.022418832,0,0.452525333,0,0,0.547474667,0,0.651424306,34.85756942,1,24.60012768,34.85756942,33,11.97114692,4.930939607,16.90208653,536.45,706.15,15.55375,6.730416667
100000011,France_2,2013000,France,ILL,Mathieu Floury,7.398563309,47.96762657,IBGN,,1997,2016,20,11,7,9,summer,family,NA,NA,NA,NA,35,18,63,23674,0.095227218,0.748499756,0.901902742,0.020854395,0.776386881,0.979228698,0.017051057,0.004394026,0.004671426,0.009342246,0.083301975,0.913468084,0.012459152,0.003361035,0.005982605,0.001854086,0.014663105,0.902499371,0.008870275,0.0389779,0.825687331,-0.018823666,0.002504617,0.000135517,-0.003503303,0.003023939,0.284642817,-0.010455032,0.046051131,0.826093758,0.000500462,0.002537168,0.848549518,-0.014061112,0.001748008,4.19739E-05,0.727321446,0.329141045,0.058103109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984294678,3.040241088,0.749854628,-1.48455266,3.226391094,0.65093401,0.038726601,0.022848551,0.107319249,0.03750577,0.026885256,0.179983096,0.04159051,0.040938552,0.329711235,-0.360603188,0.010988201,4.06E-13,-0.318511838,0.051072919,4.34E-05,1097310,15177445,0.465726486,6,1319.586,0.005749043,1319.585571,1319.579822,276.8934103,537.2346849,202.9,202.9000092,205.5,2.599990845,204.2802516,0.792309904,0,0,0.033218332,0.033218332,0.012615503,0.009628245,1,0.711476815,0,0,0.288523185,0,0.430839599,56.91604014,1,31.64402967,56.91604014,43,11.97114692,4.930939607,16.90208653,522.65,654.4,15.66541667,6.825
