"","drivers","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"1","Intercept","spp_richness",0.194481077766646,0.0854139359150849,-0.0261154633135074,0.423010296914434,0.028420450543629,0.361670199001928,0.0547854116687554,0.335663205541289,0.0870751501951457,0.30508989955434
"2","sppt_Est","spp_richness",-0.0354443294040655,0.0110833570473642,-0.0633176022726905,-0.00482843425970018,-0.0567943878827495,-0.0129537108371942,-0.0537895194230965,-0.0167718268776373,-0.0494829558344133,-0.0211986456038595
"3","stmax_Est","spp_richness",-0.0117283804966795,0.0129250731577309,-0.0478727284023384,0.0155844087809767,-0.040748298590146,0.00910806341941703,-0.0354045216120835,0.00529554221126076,-0.0300605694454953,0.00202804562654898
"4","sppt_mm_12moPrior","spp_richness",0.00620439674500501,0.0119458880660015,-0.0243839367682777,0.0449769670782286,-0.0147248385412601,0.0340530711859502,-0.0107911760296721,0.0284960611548923,-0.00619856907700848,0.0222334156783858
"5","stmax_C_12moPrior","spp_richness",0.0651686130316887,0.0213962881544436,0.00420318408486317,0.121179612553168,0.0226172124675754,0.106993839453962,0.0303172747208038,0.100955610229016,0.0382424751860919,0.0923351041702767
"6","sstrahler_streamOrder","spp_richness",-0.00980924545593663,0.00735784382812116,-0.0297271827921918,0.0062750527031705,-0.0249273017422139,0.00229876449954989,-0.0226560747940007,0.000741791218667118,-0.0196598766850832,-0.000422324238890597
"7","saccumulation_atPoint","spp_richness",-7.46209524539397e-05,0.0043672224068048,-0.0124737700920851,0.0124819443712585,-0.0090247745408541,0.00920773855632563,-0.00739798917281392,0.00733421764680069,-0.00552451009093569,0.00538922888314866
"8","selevation_atPoint","spp_richness",0.00229337301952723,0.00936445445470333,-0.0239326539254838,0.0321440179321922,-0.0159946287428747,0.0238554707196571,-0.0123048448808768,0.019282070295981,-0.00803519552620067,0.0143198931637993
"9","sslope_mean","spp_richness",-0.00177016163977016,0.00600233223329244,-0.0203178132176716,0.0143492026151405,-0.0151639205319999,0.00982476559664253,-0.0127327238481916,0.00771221777519945,-0.00976470937134537,0.00515718543688893
"10","surban_meanPerc_upstr","spp_richness",-0.0116396257601872,0.00653739311369757,-0.0280473028913367,0.00284500391915186,-0.0243434931237539,0.00047535671966753,-0.0223984996766638,-0.000765888223708211,-0.0200761198287721,-0.00295167626355569
"11","scrop_meanPerc_upstr","spp_richness",-0.0706417355328012,0.0111767423207963,-0.0996300118445768,-0.0415671103404608,-0.0923462363715262,-0.0484934411466356,-0.0890256777257643,-0.0521988492198855,-0.0848673044660206,-0.0565166280088395
"12","sdam_impact_score_lessthan100km","spp_richness",-0.0429664467651985,0.00618278372916613,-0.0589812420129565,-0.0272116894215755,-0.0551891869117468,-0.0304953950523201,-0.0528953190170662,-0.0326815486889626,-0.0507634649364443,-0.0350329467194187
"13","Intercept","spp_richness_rarefied",0.0367543873078769,0.0396209824646013,-0.0750207460648022,0.140498466855692,-0.0429300454814309,0.114768986470568,-0.0295717602915659,0.100208506350224,-0.0128012406428558,0.085166706507077
"14","sppt_Est","spp_richness_rarefied",-0.026457955397926,0.00746924414249117,-0.0452119940307806,-0.00550756068062495,-0.040858719718452,-0.0114263106360309,-0.0384329927325942,-0.0140579014650229,-0.0358921411344468,-0.016858421079223
"15","stmax_Est","spp_richness_rarefied",0.00648219443899488,0.00814028940521785,-0.00814523068102693,0.0331744997575566,-0.00434924502860549,0.0261898417250519,-0.00260180007280719,0.022488768589393,-0.0011215187004367,0.018205932870851
"16","sppt_mm_12moPrior","spp_richness_rarefied",-0.00305019263217261,0.0062277887839422,-0.0251669550592003,0.0108553429036374,-0.0189042696011303,0.00651870925033635,-0.0156879137467596,0.0045179184382353,-0.0116465725750768,0.00270775913349454
"17","stmax_C_12moPrior","spp_richness_rarefied",0.00294416894307066,0.00705554107793928,-0.0142632092002925,0.0299815969318345,-0.00834014520058811,0.0213014031880682,-0.00589621835166489,0.0170006546540415,-0.00339476556551104,0.0123180242579216
"18","sstrahler_streamOrder","spp_richness_rarefied",-0.00324405109032459,0.00355903205507852,-0.0141427451006031,0.00376097210026133,-0.0112212905931901,0.00190581169649088,-0.00977233458922068,0.0011741605224525,-0.00825377628092874,0.000481509911385014
"19","saccumulation_atPoint","spp_richness_rarefied",0.00206103706712116,0.00275500925232224,-0.00381428094281216,0.0105948973952101,-0.00227965707651139,0.00839355807631192,-0.00151574727011835,0.00727585893775587,-0.000776570545663259,0.00594367472883916
"20","selevation_atPoint","spp_richness_rarefied",-0.00120160203360461,0.00453022633497306,-0.0169577037420953,0.0118914003866717,-0.0122213126684268,0.00755522342212915,-0.0097043673304796,0.00536055669249836,-0.00697647523442056,0.00338136481799701
