StartYear,Response,TaskID,country
1971,spp_richness,1,France
1972,spp_richness,2,France
1973,spp_richness,3,France
1974,spp_richness,4,France
1975,spp_richness,5,France
1976,spp_richness,6,France
1977,spp_richness,7,France
1978,spp_richness,8,France
1979,spp_richness,9,France
1980,spp_richness,10,France
1981,spp_richness,11,France
1982,spp_richness,12,France
1983,spp_richness,13,France
1984,spp_richness,14,France
1985,spp_richness,15,France
1986,spp_richness,16,France
1987,spp_richness,17,France
1988,spp_richness,18,France
1989,spp_richness,19,France
1990,spp_richness,20,France
1991,spp_richness,21,France
1992,spp_richness,22,France
1993,spp_richness,23,France
1994,spp_richness,24,France
1995,spp_richness,25,France
1996,spp_richness,26,France
1997,spp_richness,27,France
1998,spp_richness,28,France
1999,spp_richness,29,France
2000,spp_richness,30,France
2001,spp_richness,31,France
2002,spp_richness,32,France
2003,spp_richness,33,France
2004,spp_richness,34,France
2005,spp_richness,35,France
2006,spp_richness,36,France
2007,spp_richness,37,France
2008,spp_richness,38,France
2009,spp_richness,39,France
2010,spp_richness,40,France
2011,spp_richness,41,France
1971,abundance,42,Estonia
1972,abundance,43,Estonia
1973,abundance,44,Estonia
1974,abundance,45,Estonia
1975,abundance,46,Estonia
1976,abundance,47,Estonia
1977,abundance,48,Estonia
1978,abundance,49,Estonia
1979,abundance,50,Estonia
1980,abundance,51,Estonia
1981,abundance,52,Estonia
1982,abundance,53,Estonia
1983,abundance,54,Estonia
1984,abundance,55,Estonia
1985,abundance,56,Estonia
1986,abundance,57,Estonia
1987,abundance,58,Estonia
1988,abundance,59,Estonia
1989,abundance,60,Estonia
1990,abundance,61,Estonia
1991,abundance,62,Estonia
1992,abundance,63,Estonia
1993,abundance,64,Estonia
1994,abundance,65,Estonia
1995,abundance,66,Estonia
1996,abundance,67,Estonia
1997,abundance,68,Estonia
1998,abundance,69,Estonia
1999,abundance,70,Estonia
2000,abundance,71,Estonia
2001,abundance,72,Estonia
2002,abundance,73,Estonia
2003,abundance,74,Estonia
2004,abundance,75,Estonia
2005,abundance,76,Estonia
2006,abundance,77,Estonia
2007,abundance,78,Estonia
2008,abundance,79,Estonia
2009,abundance,80,Estonia
2010,abundance,81,Estonia
2011,abundance,82,Estonia
1971,spp_richness,83,Cyprus
1972,spp_richness,84,Cyprus
1973,spp_richness,85,Cyprus
