StartYear,Response,TaskID
1971,spp_richness,1
1972,spp_richness,2
1973,spp_richness,3
1974,spp_richness,4
1975,spp_richness,5
1976,spp_richness,6
1977,spp_richness,7
1978,spp_richness,8
1979,spp_richness,9
1980,spp_richness,10
1981,spp_richness,11
1982,spp_richness,12
1983,spp_richness,13
1984,spp_richness,14
1985,spp_richness,15
1986,spp_richness,16
1987,spp_richness,17
1988,spp_richness,18
1989,spp_richness,19
1990,spp_richness,20
1991,spp_richness,21
1992,spp_richness,22
1993,spp_richness,23
1994,spp_richness,24
1995,spp_richness,25
1996,spp_richness,26
1997,spp_richness,27
1998,spp_richness,28
1999,spp_richness,29
2000,spp_richness,30
2001,spp_richness,31
2002,spp_richness,32
2003,spp_richness,33
2004,spp_richness,34
2005,spp_richness,35
2006,spp_richness,36
2007,spp_richness,37
2008,spp_richness,38
2009,spp_richness,39
2010,spp_richness,40
2011,spp_richness,41
1971,abundance,42
1972,abundance,43
1973,abundance,44
1974,abundance,45
1975,abundance,46
1976,abundance,47
1977,abundance,48
1978,abundance,49
1979,abundance,50
1980,abundance,51
1981,abundance,52
1982,abundance,53
1983,abundance,54
1984,abundance,55
1985,abundance,56
1986,abundance,57
1987,abundance,58
1988,abundance,59
1989,abundance,60
1990,abundance,61
1991,abundance,62
1992,abundance,63
1993,abundance,64
1994,abundance,65
1995,abundance,66
1996,abundance,67
1997,abundance,68
1998,abundance,69
1999,abundance,70
2000,abundance,71
2001,abundance,72
2002,abundance,73
2003,abundance,74
2004,abundance,75
2005,abundance,76
2006,abundance,77
2007,abundance,78
2008,abundance,79
2009,abundance,80
2010,abundance,81
2011,abundance,82
