"StartYear","country","TaskID","Response"
1971,"Germany",1,"abundance"
1972,"Germany",2,"abundance"
1973,"Germany",3,"abundance"
1974,"Germany",4,"abundance"
1975,"Germany",5,"abundance"
1976,"Germany",6,"abundance"
1977,"Germany",7,"abundance"
1978,"Germany",8,"abundance"
1978,"Netherlands",9,"abundance"
1979,"France",10,"abundance"
1979,"Germany",11,"abundance"
1979,"Netherlands",12,"abundance"
1980,"France",13,"abundance"
1980,"Germany",14,"abundance"
1980,"Netherlands",15,"abundance"
1981,"France",16,"abundance"
1981,"Bulgaria",17,"abundance"
1981,"Germany",18,"abundance"
1981,"Netherlands",19,"abundance"
1982,"France",20,"abundance"
1982,"Bulgaria",21,"abundance"
1982,"Germany",22,"abundance"
1982,"Netherlands",23,"abundance"
1983,"France",24,"abundance"
1983,"Bulgaria",25,"abundance"
1983,"Germany",26,"abundance"
1983,"Netherlands",27,"abundance"
1984,"France",28,"abundance"
1984,"Spain",29,"abundance"
1984,"Bulgaria",30,"abundance"
1984,"Germany",31,"abundance"
1984,"Netherlands",32,"abundance"
1985,"France",33,"abundance"
1985,"Spain",34,"abundance"
1985,"Bulgaria",35,"abundance"
1985,"Germany",36,"abundance"
1985,"Netherlands",37,"abundance"
1986,"France",38,"abundance"
1986,"Spain",39,"abundance"
1986,"Germany",40,"abundance"
1986,"Netherlands",41,"abundance"
1987,"France",42,"abundance"
1987,"Spain",43,"abundance"
1987,"Germany",44,"abundance"
1987,"Netherlands",45,"abundance"
1988,"France",46,"abundance"
1988,"Spain",47,"abundance"
1988,"Germany",48,"abundance"
1988,"Netherlands",49,"abundance"
1988,"Belgium",50,"abundance"
1989,"France",51,"abundance"
1989,"Spain",52,"abundance"
1989,"Denmark",53,"abundance"
1989,"Germany",54,"abundance"
1989,"Netherlands",55,"abundance"
1989,"Belgium",56,"abundance"
1990,"France",57,"abundance"
1990,"Spain",58,"abundance"
1990,"Denmark",59,"abundance"
1990,"Germany",60,"abundance"
1990,"Portugal",61,"abundance"
1990,"Netherlands",62,"abundance"
1990,"Belgium",63,"abundance"
1991,"France",64,"abundance"
1991,"Spain",65,"abundance"
1991,"Denmark",66,"abundance"
1991,"Germany",67,"abundance"
1991,"UK",68,"abundance"
1991,"Portugal",69,"abundance"
1991,"Netherlands",70,"abundance"
1991,"Belgium",71,"abundance"
1992,"France",72,"abundance"
1992,"Spain",73,"abundance"
