"StartYear","country","Response","TaskID"
2000,"France","simpsonsD",1
2000,"Spain","simpsonsD",2
2000,"Sweden","simpsonsD",3
2000,"Denmark","simpsonsD",4
2000,"UK","simpsonsD",5
2000,"Ireland","simpsonsD",6
2000,"Norway","simpsonsD",7
2000,"Portugal","simpsonsD",8
2000,"Netherlands","simpsonsD",9
2000,"Finland","simpsonsD",10
2000,"Latvia","simpsonsD",11
2001,"France","simpsonsD",12
2001,"Spain","simpsonsD",13
2001,"Sweden","simpsonsD",14
2001,"Denmark","simpsonsD",15
2001,"UK","simpsonsD",16
2001,"Ireland","simpsonsD",17
2001,"Norway","simpsonsD",18
2001,"Portugal","simpsonsD",19
2001,"Netherlands","simpsonsD",20
2001,"Finland","simpsonsD",21
2001,"Latvia","simpsonsD",22
2002,"France","simpsonsD",23
2002,"Spain","simpsonsD",24
2002,"Sweden","simpsonsD",25
2002,"Denmark","simpsonsD",26
2002,"UK","simpsonsD",27
2002,"Ireland","simpsonsD",28
2002,"Norway","simpsonsD",29
2002,"Portugal","simpsonsD",30
2002,"Netherlands","simpsonsD",31
2002,"Finland","simpsonsD",32
2002,"Latvia","simpsonsD",33
2003,"France","simpsonsD",34
2003,"Spain","simpsonsD",35
2003,"Sweden","simpsonsD",36
2003,"Denmark","simpsonsD",37
2003,"UK","simpsonsD",38
2003,"Ireland","simpsonsD",39
2003,"Norway","simpsonsD",40
2003,"Portugal","simpsonsD",41
2003,"Netherlands","simpsonsD",42
2003,"Finland","simpsonsD",43
2003,"Latvia","simpsonsD",44
2004,"France","simpsonsD",45
2004,"Spain","simpsonsD",46
2004,"Sweden","simpsonsD",47
2004,"Denmark","simpsonsD",48
2004,"UK","simpsonsD",49
2004,"Ireland","simpsonsD",50
2004,"Norway","simpsonsD",51
2004,"Portugal","simpsonsD",52
2004,"Netherlands","simpsonsD",53
2004,"Finland","simpsonsD",54
2004,"Latvia","simpsonsD",55
2005,"France","simpsonsD",56
2005,"Spain","simpsonsD",57
2005,"Sweden","simpsonsD",58
2005,"Denmark","simpsonsD",59
2005,"UK","simpsonsD",60
2005,"Ireland","simpsonsD",61
2005,"Norway","simpsonsD",62
2005,"Portugal","simpsonsD",63
2005,"Netherlands","simpsonsD",64
2005,"Finland","simpsonsD",65
2005,"Latvia","simpsonsD",66
2006,"France","simpsonsD",67
2006,"Spain","simpsonsD",68
2006,"Sweden","simpsonsD",69
2006,"Denmark","simpsonsD",70
2006,"UK","simpsonsD",71
2006,"Ireland","simpsonsD",72
2006,"Norway","simpsonsD",73
2006,"Portugal","simpsonsD",74
2006,"Netherlands","simpsonsD",75
2006,"Finland","simpsonsD",76
2006,"Latvia","simpsonsD",77
2007,"France","simpsonsD",78
2007,"Spain","simpsonsD",79
2007,"Sweden","simpsonsD",80
2007,"Denmark","simpsonsD",81
2007,"UK","simpsonsD",82
2007,"Ireland","simpsonsD",83
2007,"Norway","simpsonsD",84
2007,"Portugal","simpsonsD",85
2007,"Netherlands","simpsonsD",86
2007,"Finland","simpsonsD",87
2007,"Latvia","simpsonsD",88
2008,"France","simpsonsD",89
2008,"Spain","simpsonsD",90
2008,"Sweden","simpsonsD",91
2008,"Denmark","simpsonsD",92
2008,"UK","simpsonsD",93
2008,"Ireland","simpsonsD",94
2008,"Norway","simpsonsD",95
2008,"Portugal","simpsonsD",96
2008,"Netherlands","simpsonsD",97
2008,"Finland","simpsonsD",98
2008,"Latvia","simpsonsD",99
2009,"France","simpsonsD",100
2009,"Spain","simpsonsD",101
2009,"Sweden","simpsonsD",102
2009,"Denmark","simpsonsD",103
2009,"UK","simpsonsD",104
2009,"Ireland","simpsonsD",105
2009,"Norway","simpsonsD",106
2009,"Portugal","simpsonsD",107
2009,"Netherlands","simpsonsD",108
2009,"Finland","simpsonsD",109
2009,"Latvia","simpsonsD",110
2010,"France","simpsonsD",111
2010,"Spain","simpsonsD",112
2010,"Sweden","simpsonsD",113
2010,"Denmark","simpsonsD",114
2010,"UK","simpsonsD",115
2010,"Ireland","simpsonsD",116
2010,"Norway","simpsonsD",117
2010,"Portugal","simpsonsD",118
2010,"Netherlands","simpsonsD",119
2010,"Latvia","simpsonsD",120
2011,"France","simpsonsD",121
2011,"Spain","simpsonsD",122
2011,"Sweden","simpsonsD",123
2011,"Denmark","simpsonsD",124
2011,"UK","simpsonsD",125
2011,"Ireland","simpsonsD",126
2011,"Norway","simpsonsD",127
2011,"Portugal","simpsonsD",128
2011,"Netherlands","simpsonsD",129
2012,"France","simpsonsD",130
2012,"Spain","simpsonsD",131
2012,"Sweden","simpsonsD",132
2012,"Denmark","simpsonsD",133
2012,"UK","simpsonsD",134
2012,"Ireland","simpsonsD",135
2012,"Norway","simpsonsD",136
2012,"Portugal","simpsonsD",137
2012,"Netherlands","simpsonsD",138
2013,"France","simpsonsD",139
2013,"Spain","simpsonsD",140
2013,"Sweden","simpsonsD",141
2013,"Denmark","simpsonsD",142
2013,"UK","simpsonsD",143
2013,"Ireland","simpsonsD",144
2013,"Norway","simpsonsD",145
2013,"Portugal","simpsonsD",146
2013,"Netherlands","simpsonsD",147
2014,"France","simpsonsD",148
2014,"Spain","simpsonsD",149
2014,"Sweden","simpsonsD",150
2014,"Denmark","simpsonsD",151
2014,"UK","simpsonsD",152
2014,"Ireland","simpsonsD",153
2014,"Norway","simpsonsD",154
2014,"Portugal","simpsonsD",155
2014,"Netherlands","simpsonsD",156
2000,"France","shannonsH",157
2000,"Spain","shannonsH",158
2000,"Sweden","shannonsH",159
2000,"Denmark","shannonsH",160
2000,"UK","shannonsH",161
2000,"Ireland","shannonsH",162
2000,"Norway","shannonsH",163
2000,"Portugal","shannonsH",164
2000,"Netherlands","shannonsH",165
2000,"Finland","shannonsH",166
2000,"Latvia","shannonsH",167
2001,"France","shannonsH",168
2001,"Spain","shannonsH",169
2001,"Sweden","shannonsH",170
2001,"Denmark","shannonsH",171
2001,"UK","shannonsH",172
2001,"Ireland","shannonsH",173
2001,"Norway","shannonsH",174
2001,"Portugal","shannonsH",175
2001,"Netherlands","shannonsH",176
2001,"Finland","shannonsH",177
2001,"Latvia","shannonsH",178
2002,"France","shannonsH",179
2002,"Spain","shannonsH",180
2002,"Sweden","shannonsH",181
2002,"Denmark","shannonsH",182
2002,"UK","shannonsH",183
2002,"Ireland","shannonsH",184
2002,"Norway","shannonsH",185
2002,"Portugal","shannonsH",186
2002,"Netherlands","shannonsH",187
2002,"Finland","shannonsH",188
2002,"Latvia","shannonsH",189
2003,"France","shannonsH",190
2003,"Spain","shannonsH",191
2003,"Sweden","shannonsH",192
2003,"Denmark","shannonsH",193
2003,"UK","shannonsH",194
2003,"Ireland","shannonsH",195
2003,"Norway","shannonsH",196
2003,"Portugal","shannonsH",197
2003,"Netherlands","shannonsH",198
2003,"Finland","shannonsH",199
2003,"Latvia","shannonsH",200
2004,"France","shannonsH",201
2004,"Spain","shannonsH",202
2004,"Sweden","shannonsH",203
2004,"Denmark","shannonsH",204
2004,"UK","shannonsH",205
2004,"Ireland","shannonsH",206
2004,"Norway","shannonsH",207
2004,"Portugal","shannonsH",208
2004,"Netherlands","shannonsH",209
2004,"Finland","shannonsH",210
2004,"Latvia","shannonsH",211
2005,"France","shannonsH",212
2005,"Spain","shannonsH",213
2005,"Sweden","shannonsH",214
2005,"Denmark","shannonsH",215
2005,"UK","shannonsH",216
2005,"Ireland","shannonsH",217
2005,"Norway","shannonsH",218
2005,"Portugal","shannonsH",219
2005,"Netherlands","shannonsH",220
2005,"Finland","shannonsH",221
2005,"Latvia","shannonsH",222
2006,"France","shannonsH",223
2006,"Spain","shannonsH",224
2006,"Sweden","shannonsH",225
2006,"Denmark","shannonsH",226
2006,"UK","shannonsH",227
2006,"Ireland","shannonsH",228
2006,"Norway","shannonsH",229
2006,"Portugal","shannonsH",230
2006,"Netherlands","shannonsH",231
2006,"Finland","shannonsH",232
2006,"Latvia","shannonsH",233
2007,"France","shannonsH",234
2007,"Spain","shannonsH",235
2007,"Sweden","shannonsH",236
2007,"Denmark","shannonsH",237
2007,"UK","shannonsH",238
2007,"Ireland","shannonsH",239
2007,"Norway","shannonsH",240
2007,"Portugal","shannonsH",241
2007,"Netherlands","shannonsH",242
2007,"Finland","shannonsH",243
2007,"Latvia","shannonsH",244
2008,"France","shannonsH",245
2008,"Spain","shannonsH",246
2008,"Sweden","shannonsH",247
2008,"Denmark","shannonsH",248
2008,"UK","shannonsH",249
2008,"Ireland","shannonsH",250
2008,"Norway","shannonsH",251
2008,"Portugal","shannonsH",252
2008,"Netherlands","shannonsH",253
2008,"Finland","shannonsH",254
2008,"Latvia","shannonsH",255
2009,"France","shannonsH",256
2009,"Spain","shannonsH",257
2009,"Sweden","shannonsH",258
2009,"Denmark","shannonsH",259
2009,"UK","shannonsH",260
2009,"Ireland","shannonsH",261
2009,"Norway","shannonsH",262
2009,"Portugal","shannonsH",263
2009,"Netherlands","shannonsH",264
2009,"Finland","shannonsH",265
2009,"Latvia","shannonsH",266
2010,"France","shannonsH",267
2010,"Spain","shannonsH",268
2010,"Sweden","shannonsH",269
2010,"Denmark","shannonsH",270
2010,"UK","shannonsH",271
