"","Response","Estimate","Est.Error","Q0.5","Q99.5","Q2.5","Q97.5","Q5","Q95","Q10","Q90"
"x","spp_richness",0.274297637676471,0.106906321930064,0.0118794446715428,0.552210936231402,0.0711872518706501,0.492272934238349,0.106374302396533,0.466966515600106,0.142710318072208,0.417859931543669
"x1","spp_richness_rarefied",0.0949574073888454,0.0878669959219651,-0.127214736398436,0.349226304936997,-0.071598504780065,0.281875245871511,-0.0437705963347414,0.244629845420951,-0.0119248406016067,0.206474359909291
"x2","shannonsH",-0.0012542955302513,0.00620857870831396,-0.01855239678925,0.0153124200505221,-0.0141245694363936,0.0105018817406649,-0.0118324468321448,0.00852908352893881,-0.00912723840878026,0.00639971945378475
"x3","E10",-0.00184497627567938,0.000639266097600064,-0.0034416950101483,-0.00071604316726753,-0.00322067996189678,-0.000855465974091829,-0.00305193625180833,-0.000945837681329185,-0.00282139076488089,-0.00106037860012155
"x4","abundance",0.0109629480544443,0.0049931021458835,-0.00262986288100685,0.0235910726574159,0.000938300498213394,0.0206256063666718,0.00250232960482974,0.0191064228383003,0.00460114183938927,0.0172291257326135
"x5","turnover",0.0109629480544443,0.0049931021458835,-0.00262986288100685,0.0235910726574159,0.000938300498213394,0.0206256063666718,0.00250232960482974,0.0191064228383003,0.00460114183938927,0.0172291257326135
"x6","func_turnover",0.000586936004692846,0.000997077414327552,-0.00189499006247157,0.00170434814403415,-0.00158838932792044,0.00159050467049785,-0.00121209211611736,0.00146313969219043,-0.00104594598115459,0.00135326641584514
"x7","func_rich",1.18627563222192,0.309349201018205,0.263131409691505,1.97072108658534,0.52337420461516,1.74583993091428,0.653868173693851,1.65316102379396,0.796226213020408,1.5577587428334
"x8","func_even",-0.00249669008563701,0.00191845200961258,-0.00800711235583712,0.002442122459536,-0.00630234061194862,0.00117100124426305,-0.00563546558146084,0.000612139917521422,-0.00489618148629171,-9.07001985240627e-05
"x9","func_diverg",-0.000649776237123088,0.00121068723446246,-0.00383108672772844,0.00250860860340754,-0.00302330259083357,0.0017730489141548,-0.00263790661255806,0.00136575738947952,-0.00219997494308974,0.00085936897894435
"x10","RaoQ",0.0154430507737224,0.102373692389581,-0.270057465506988,0.28332494604962,-0.195736997458448,0.209272179149632,-0.158023039080049,0.176598665040345,-0.115679349214023,0.140850424680538
"x11","alien_SppRich",0.0299697647542828,0.00947473469943771,0.00378204789994601,0.044703100585419,0.0151862913730382,0.0441607045603221,0.0158928800371307,0.0435509375082356,0.0166349144318649,0.0427661892121592
"x12","alien_abund",0.03572698701772,0.01366356823712,-0.00215967410989706,0.0716190442875987,0.00822045846441108,0.062506495989685,0.0127748708793654,0.0581089963502268,0.0182866417349021,0.0530061903972704
"x13","native_SppRich",0.244161536040207,0.120836975541894,-0.090913751731942,0.580216102774015,0.0102753148331406,0.485143863456538,0.0499859043788249,0.44188581806315,0.0928655096136211,0.397010040150998
"x14","native_abund",0.00635925776240308,0.00465661791820143,-0.00549545763477509,0.0180715348527656,-0.00254190305025105,0.0158255184231249,-0.00122509777919128,0.0141246285773476,0.000377277732635234,0.0123764658625345
"x15","EPT_SppRich",0.0208792208424604,0.0658546362847334,-0.0846326972757436,0.112956724448803,-0.0833821110359248,0.109154060109061,-0.0820406164547419,0.102817526637678,-0.0793820201917861,0.0948027925349734
"x16","EPT_abund",-0.00206963261236363,0.0142700483210717,-0.0174480900027081,0.0262589612066496,-0.0161669372113965,0.0234405505162218,-0.0153423399615511,0.0225718075130624,-0.0145857776546398,0.0220604095140244
"x17","insect_SppRich",0.186318824948191,0.0815576642664307,-0.0410849552278284,0.395044636763584,0.012620728416317,0.326411880618605,0.0419906242410863,0.30409474268805,0.07529221507127,0.283357597265523
"x18","insect_abund",0.0109111737545412,0.00512098804076554,-0.00181646670582332,0.0247607561956016,0.00106271784141336,0.0210490787961176,0.00270679843193794,0.0192971053126142,0.00465599134904046,0.0173779144387439
