Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90
spp_richness,0.006148793,0.002646963,-0.000739865,0.013223964,0.000980626,0.011295843,0.001744118,0.01042628,0.002754524,0.009504138
spp_richness_rarefied,0.001989822,0.001984242,-0.00317366,0.007188021,-0.002025102,0.005976514,-0.001284566,0.005206551,-0.000506792,0.004487922
shannonsH,-0.001201212,0.006156926,-0.017508719,0.015387418,-0.013611917,0.010571899,-0.011625113,0.008656345,-0.009023613,0.006433136
E10,-0.004728156,0.002045703,-0.010466534,0.000610123,-0.008670113,-0.000593002,-0.008044907,-0.001354523,-0.007335717,-0.00217741
abundance,0.011322489,0.004993527,-0.001242455,0.02484288,0.001629834,0.021241774,0.00326055,0.019654486,0.005085399,0.017819817
turnover,-0.582264931,0.675566924,-2.421598732,1.229290254,-1.932601157,0.737356925,-1.708210652,0.531556703,-1.453991775,0.269250349
func_turnover,0.005960895,0.008551987,-0.007877497,0.024300808,-0.00673701,0.02273622,-0.005362962,0.02158024,-0.003753963,0.019690309
func_rich,0.009667291,0.007193891,-0.009449779,0.029622184,-0.004282832,0.024183236,-0.002039251,0.021224648,0.000557426,0.018612141
func_even,-0.002387511,0.001885571,-0.007647449,0.002794028,-0.00621736,0.001384357,-0.005507307,0.000728055,-0.00473613,-3.79E-05
func_diverg,-0.00081719,0.001797116,-0.005702346,0.004023461,-0.004464779,0.002669064,-0.003829704,0.002065856,-0.003064762,0.001436331
RaoQ,0.014412515,0.104702472,-0.298360479,0.278189862,-0.205606393,0.209966275,-0.164206211,0.179693231,-0.119865303,0.143009433
alien_SppRich,0.008222313,0.006147579,-9.36E-05,0.01701167,9.87E-05,0.016842265,9.96E-05,0.01671112,0.000100566,0.016100124
alien_abund,0.036300922,0.013069439,0.001836458,0.071133099,0.010129266,0.061630169,0.014848082,0.057597952,0.019531037,0.052643086
native_SppRich,0.006265015,0.003100028,-0.00206823,0.014529761,-5.14E-05,0.012503597,0.001223662,0.011410511,0.002397152,0.01016935
native_abund,0.006600875,0.004715626,-0.005749654,0.019000984,-0.002600657,0.015667887,-0.00140653,0.014308903,0.000478451,0.012578591
EPT_SppRich,0.00421808,0.006512149,-0.007864191,0.012480416,-0.007737651,0.01194652,-0.007613458,0.01192882,-0.006953503,0.011905036
EPT_abund,0.00945551,0.005912215,-0.002981047,0.01820977,-0.00019865,0.017130799,0.000917502,0.017015275,0.002170195,0.016806793
insect_SppRich,0.005117652,0.001917067,-9.72E-05,0.010227307,0.001378798,0.008824179,0.002002968,0.008243109,0.002694146,0.007541779
insect_abund,0.011042201,0.005035696,-0.003011754,0.024594265,0.000934127,0.020929468,0.00269032,0.019139593,0.004585765,0.017226946
