"","Response","probIncrease","probDecrease"
"1","spp_richness",0.9912,0.0088
"2","spp_richness_rarefied",0.853,0.147
"3","shannonsH",0.357,0.643
"4","E10",0.007,0.993
"5","abundance",0.9877,0.0123
"6","turnover",0.3819,0.6181
"7","func_turnover",5e-04,0.9995
"8","func_rich",0.906,0.094
"9","func_even",0.0903,0.9097
"10","func_diverg",0.3119,0.6881
"11","RaoQ",0.7834,0.2166
"12","alien_sppRich",1,0
"13","alien_abund",0.9929,0.0071
"14","native_sppRich",0.9577,0.0423
"15","native_abund",0.9329,0.0671
"16","EPT_sppRich",1,0
"17","EPT_abund",0.8247,0.1753
"18","insect_sppRich",0.9794,0.0206
"19","insect_abund",0.981,0.019
