Response,probIncrease,probDecrease
spp_richness,0.9907,0.0093
spp_richness_rarefied,0.8634,0.1366
shannonsH,0.4087,0.5913
E10,0.0105,0.9895
abundance,0.9861,0.0139
turnover,0.1885,0.8115
func_turnover,0.1068,0.8932
func_rich,0.923,0.077
func_even,0.0823,0.9177
func_diverg,0.3125,0.6875
RaoQ,0.5753,0.4247
FRed,0.8156,0.1844
alien_sppRich_unweighted,0.9987,0.0013
alien_abund,0.9895,0.0105
native_sppRich,0.9735,0.0265
native_abund,0.9128,0.0872
EPT_sppRich_unweighted,0.8017,0.1983
EPT_abund_unweighted,0.3879,0.6121
insect_sppRich,0.9674,0.0326
insect_abund,0.5015,0.4985
