"","Response","probIncrease","probDecrease"
"1","spp_richness",0.98975,0.01025
"2","spp_richness_rarefied",0.847875,0.152125
"3","shannonsH",0.427,0.573
"4","E10",0.013,0.987
"5","abundance",0.99,0.01
"6","turnover",0.187,0.813
"7","func_turnover",0.6395,0.3605
"8","func_rich",0.910875,0.089125
"9","func_even",0.0965,0.9035
"10","func_diverg",0.31325,0.68675
"11","RaoQ",0.568125,0.431875
"12","alien_sppRich",0.993,0.007
"13","alien_abund",0.996125,0.003875
"14","native_sppRich",0.974375,0.025625
"15","native_abund",0.915625,0.084375
"16","EPT_sppRich",0.75,0.25
"17","EPT_abund",0.97025,0.02975
"18","insect_sppRich",0.99425,0.00575
"19","insect_abund",0.981875,0.018125
