StartYear,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90,site_num,site_num_Alien
1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26
1972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22
1973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,25
1974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30
1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,32
1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,33
1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,37
1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,38
1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50
1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,62
1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,77
1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,88
1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,91
1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,87
1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,91
1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,91
1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,84
1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,122
1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230,168
1990,FRed,0.000622434,0.001499155,-0.004261818,0.005450685,-0.002472039,0.00360132,-0.00180463,0.002914319,-0.001114773,0.002339834,289,197
1990,E10,0.001407287,0.005719625,-0.015926182,0.016331797,-0.010508635,0.012218551,-0.008049108,0.010216068,-0.005634693,0.00825965,289,197
1990,turnover,-0.002086005,0.009579729,-0.030591264,0.027876795,-0.020614461,0.021731809,-0.016629668,0.013804709,-0.012975028,0.00904953,289,197
1990,F_to,-0.006047318,0.019321362,-0.072235236,0.047790753,-0.049245601,0.030053921,-0.038234095,0.02315821,-0.029496216,0.015732116,289,197
1990,alien_SppRich,0.001068717,0.002257139,-0.002658812,0.005564392,-0.00239885,0.005309465,-0.001232004,0.00518235,-0.000870657,0.005001179,289,197
1990,abundance,-0.010705185,0.019259746,-0.07371155,0.039803894,-0.054016367,0.02426927,-0.041803537,0.017532578,-0.032538646,0.010930346,289,197
1990,SppRich_nativeSpp,0.060197032,0.310113049,-0.793918127,1.000644615,-0.544776602,0.720957613,-0.426797203,0.579162744,-0.306507033,0.440442682,289,197
1990,spp_richness,0.348994129,0.249625122,-0.525281385,1.046592129,-0.154287623,0.835824444,-0.050910976,0.740169405,0.047780036,0.644605969,289,197
1990,FEve,0.002245815,0.004668143,-0.012414942,0.022213218,-0.006516066,0.011607219,-0.004637344,0.009518172,-0.002874777,0.007386876,289,197
1990,FRic,0.007647047,0.014034379,-0.030045415,0.057825931,-0.01798037,0.039167166,-0.012319579,0.03161297,-0.008005002,0.024657861,289,197
1991,FRed,0.001315588,0.001694249,-0.004348526,0.006588797,-0.002063911,0.004860001,-0.001260556,0.004112575,-0.00055731,0.003297371,359,211
1991,E10,-0.000146921,0.004898423,-0.014540318,0.013814917,-0.010270612,0.009721254,-0.008148618,0.007804113,-0.006064455,0.005786086,359,211
1991,alien_SppRich,-4.09E-05,0.002751022,-0.005058393,0.003671754,-0.004908111,0.003557588,-0.004755581,0.00323562,-0.004543144,0.002774957,359,211
1991,spp_richness,0.170750387,0.229661572,-0.454492422,0.865621735,-0.270604829,0.644370235,-0.191913716,0.554396938,-0.103310115,0.460374741,359,211
1991,turnover,-0.003396977,0.00613004,-0.020623209,0.019683064,-0.014645995,0.009355805,-0.012242121,0.006523404,-0.009978617,0.003604106,359,211
