StartYear,Response,Estimate,Est.Error,Q0.5,Q99.5,Q2.5,Q97.5,Q5,Q95,Q10,Q90,site_num,site_num_Native,site_num_Alien
1971,abundance,0.136101171,2.659511041,-7.30764765,7.676506495,-5.381151173,5.780449478,-4.383551639,4.674067373,-3.151815728,3.510716767,26,26,26
1972,abundance,0.119615238,2.459844806,-7.11388142,7.035908805,-5.208949993,5.233370783,-4.000054857,4.280470908,-2.898762521,3.130734001,22,22,22
1973,abundance,0.082351821,2.647592839,-7.700205305,7.682751986,-5.67773978,5.503910889,-4.426371957,4.493126647,-3.222214849,3.341148504,25,25,25
1974,abundance,0.121546432,2.64724328,-7.429648513,7.589174626,-5.433564571,5.7069771,-4.416131693,4.697677711,-3.166694014,3.39671171,30,30,30
1975,abundance,0.154513415,2.429177979,-6.824868673,7.355819695,-4.895864632,5.250524908,-3.898506329,4.294597209,-2.869293263,3.199982763,32,32,32
1976,abundance,0.021559126,2.511523603,-7.376800421,7.458106704,-5.22084957,5.121655262,-4.164315224,4.115819012,-3.080940673,3.041663218,33,33,33
1977,abundance,0.048937465,0.346269112,-1.194512011,1.579752964,-0.667995298,0.730516921,-0.476620653,0.519194019,-0.280018806,0.320207903,37,37,37
1978,abundance,-0.562750923,1.111680958,-2.415269403,1.423207102,-2.403114429,0.753901629,-2.385966739,0.702889432,-2.381553485,0.373798528,38,38,38
1979,abundance,-0.03480962,0.125432353,-0.450501213,0.382944543,-0.305171038,0.232671223,-0.243049795,0.17339113,-0.17522063,0.106977133,50,50,50
1980,abundance,-0.048727635,0.067739147,-0.253211239,0.197238333,-0.185757073,0.108110215,-0.156079199,0.058342346,-0.124986444,0.025804701,62,62,62
1981,abundance,-0.055931576,0.073724217,-0.288645096,0.169294299,-0.215147193,0.091118158,-0.176723009,0.061693712,-0.143813101,0.026310149,77,77,77
1982,abundance,-0.110583642,0.24166464,-0.830684864,0.681990336,-0.60123745,0.423406545,-0.487921791,0.288295097,-0.383418246,0.171059904,88,88,88
1983,abundance,-0.052298308,0.152368399,-0.484801202,0.437910665,-0.358637521,0.271712357,-0.299727449,0.194978875,-0.235198286,0.127831485,93,91,91
1984,abundance,0.055265188,0.11863998,-0.309768763,0.416794604,-0.193705216,0.307695913,-0.139503553,0.249270634,-0.083341065,0.194879208,91,87,87
1985,abundance,0.051682794,0.095174677,-0.272094903,0.343808825,-0.159466671,0.241395935,-0.103091261,0.203219742,-0.057946657,0.160024563,101,91,91
1986,abundance,0.017965617,0.049359039,-0.141766408,0.177231755,-0.081939451,0.120168626,-0.06137549,0.095148015,-0.040473838,0.074533861,102,91,91
