sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000003_21.04.2015,117000003,21,4,2015,4201,Acricotopus lucens,2.305,4201
117000006_30.04.2018,117000006,30,4,2018,4201,Acricotopus lucens,5.72,4201
117000007_28.04.2014,117000007,28,4,2014,4201,Acricotopus lucens,1,4201
117000012_14.05.2008,117000012,14,5,2008,4201,Acricotopus lucens,1,4201
117000018_02.05.2005,117000018,2,5,2005,4201,Acricotopus lucens,3,4201
117000001_17.05.1988,117000001,17,5,1988,4205,Acroloxus lacustris,2.5,4205
117000001_16.05.1991,117000001,16,5,1991,4205,Acroloxus lacustris,0.5,4205
117000002_14.09.2009,117000002,14,9,2009,4205,Acroloxus lacustris,2,4205
117000002_24.08.2010,117000002,24,8,2010,4205,Acroloxus lacustris,4,4205
117000002_26.09.2018,117000002,26,9,2018,4205,Acroloxus lacustris,4,4205
117000003_13.04.2011,117000003,13,4,2011,4205,Acroloxus lacustris,2,4205
117000003_21.04.2015,117000003,21,4,2015,4205,Acroloxus lacustris,3,4205
117000005_02.04.2019,117000005,2,4,2019,4205,Acroloxus lacustris,4,4205
117000006_08.05.2013,117000006,8,5,2013,4205,Acroloxus lacustris,1,4205
117000006_03.04.2014,117000006,3,4,2014,4205,Acroloxus lacustris,4,4205
117000006_22.04.2015,117000006,22,4,2015,4205,Acroloxus lacustris,1.25,4205
117000006_06.04.2016,117000006,6,4,2016,4205,Acroloxus lacustris,4,4205
117000006_18.04.2017,117000006,18,4,2017,4205,Acroloxus lacustris,23.38,4205
117000006_30.04.2018,117000006,30,4,2018,4205,Acroloxus lacustris,14.3,4205
117000006_08.05.2019,117000006,8,5,2019,4205,Acroloxus lacustris,30.03,4205
117000007_09.05.2007,117000007,9,5,2007,4205,Acroloxus lacustris,10,4205
117000007_16.04.2008,117000007,16,4,2008,4205,Acroloxus lacustris,18,4205
117000007_18.05.2009,117000007,18,5,2009,4205,Acroloxus lacustris,8,4205
117000007_12.05.2010,117000007,12,5,2010,4205,Acroloxus lacustris,10,4205
117000007_10.05.2011,117000007,10,5,2011,4205,Acroloxus lacustris,2,4205
117000007_23.04.2012,117000007,23,4,2012,4205,Acroloxus lacustris,12,4205
117000007_02.05.2013,117000007,2,5,2013,4205,Acroloxus lacustris,5,4205
117000007_28.04.2014,117000007,28,4,2014,4205,Acroloxus lacustris,13,4205
117000007_22.04.2015,117000007,22,4,2015,4205,Acroloxus lacustris,7,4205
117000007_21.04.2016,117000007,21,4,2016,4205,Acroloxus lacustris,4,4205
117000007_24.04.2017,117000007,24,4,2017,4205,Acroloxus lacustris,7,4205
117000007_18.04.2018,117000007,18,4,2018,4205,Acroloxus lacustris,66.25,4205
117000007_13.05.2019,117000007,13,5,2019,4205,Acroloxus lacustris,37.5,4205
117000009_15.06.2009,117000009,15,6,2009,4205,Acroloxus lacustris,8,4205
117000009_03.05.2011,117000009,3,5,2011,4205,Acroloxus lacustris,29,4205
117000009_23.04.2012,117000009,23,4,2012,4205,Acroloxus lacustris,3,4205
117000009_08.05.2013,117000009,8,5,2013,4205,Acroloxus lacustris,17,4205
117000009_03.04.2014,117000009,3,4,2014,4205,Acroloxus lacustris,6,4205
117000009_22.04.2015,117000009,22,4,2015,4205,Acroloxus lacustris,72,4205
117000009_06.04.2016,117000009,6,4,2016,4205,Acroloxus lacustris,18,4205
117000009_18.04.2017,117000009,18,4,2017,4205,Acroloxus lacustris,28.39,4205
117000009_18.04.2018,117000009,18,4,2018,4205,Acroloxus lacustris,40,4205
117000009_25.04.2019,117000009,25,4,2019,4205,Acroloxus lacustris,8.58,4205
117000011_03.10.2012,117000011,3,10,2012,4205,Acroloxus lacustris,1,4205
117000012_14.05.2008,117000012,14,5,2008,4205,Acroloxus lacustris,1,4205
117000012_05.05.2010,117000012,5,5,2010,4205,Acroloxus lacustris,1,4205
117000012_25.04.2012,117000012,25,4,2012,4205,Acroloxus lacustris,6,4205
117000012_27.05.2013,117000012,27,5,2013,4205,Acroloxus lacustris,3,4205
117000012_07.04.2015,117000012,7,4,2015,4205,Acroloxus lacustris,1,4205
117000012_01.05.2017,117000012,1,5,2017,4205,Acroloxus lacustris,5.68,4205
117000012_30.04.2018,117000012,30,4,2018,4205,Acroloxus lacustris,10.01,4205
117000012_06.05.2019,117000012,6,5,2019,4205,Acroloxus lacustris,22.88,4205
117000015_03.10.2012,117000015,3,10,2012,4205,Acroloxus lacustris,1,4205
117000016_08.04.2014,117000016,8,4,2014,4205,Acroloxus lacustris,1,4205
117000016_20.04.2015,117000016,20,4,2015,4205,Acroloxus lacustris,1,4205
117000016_14.04.2016,117000016,14,4,2016,4205,Acroloxus lacustris,2,4205
117000016_24.04.2017,117000016,24,4,2017,4205,Acroloxus lacustris,4,4205
117000016_09.04.2018,117000016,9,4,2018,4205,Acroloxus lacustris,1,4205
117000017_03.10.2012,117000017,3,10,2012,4205,Acroloxus lacustris,1,4205
117000018_16.04.2014,117000018,16,4,2014,4205,Acroloxus lacustris,6,4205
117000018_13.04.2016,117000018,13,4,2016,4205,Acroloxus lacustris,5,4205
117000018_23.04.2019,117000018,23,4,2019,4205,Acroloxus lacustris,7.15,4205
117000019_18.10.1995,117000019,18,10,1995,4205,Acroloxus lacustris,22,4205
117000019_20.09.1999,117000019,20,9,1999,4205,Acroloxus lacustris,18,4205
117000019_14.09.2000,117000019,14,9,2000,4205,Acroloxus lacustris,3,4205
117000019_25.09.2003,117000019,25,9,2003,4205,Acroloxus lacustris,4,4205
117000019_12.09.2005,117000019,12,9,2005,4205,Acroloxus lacustris,8,4205
117000019_22.09.2008,117000019,22,9,2008,4205,Acroloxus lacustris,1,4205
117000019_08.10.2009,117000019,8,10,2009,4205,Acroloxus lacustris,39,4205
117000019_08.09.2011,117000019,8,9,2011,4205,Acroloxus lacustris,4,4205
117000019_20.09.2012,117000019,20,9,2012,4205,Acroloxus lacustris,3,4205
117000019_18.09.2014,117000019,18,9,2014,4205,Acroloxus lacustris,1,4205
117000019_05.09.2016,117000019,5,9,2016,4205,Acroloxus lacustris,8,4205
117000008_02.04.2008,117000008,2,4,2008,4212,Adicella reducta,3,4212
117000008_06.04.2010,117000008,6,4,2010,4212,Adicella reducta,1,4212
117000008_04.04.2011,117000008,4,4,2011,4212,Adicella reducta,3,4212
117000008_02.04.2013,117000008,2,4,2013,4212,Adicella reducta,1,4212
117000002_22.08.2006,117000002,22,8,2006,4226,Aeshna sp.,1,4226
117000010_18.05.1988,117000010,18,5,1988,4226,Aeshna sp.,1,4226
117000011_06.09.1990,117000011,6,9,1990,4226,Aeshna sp.,1,4226
117000011_08.09.1992,117000011,8,9,1992,4226,Aeshna sp.,7,4226
117000011_19.10.1993,117000011,19,10,1993,4226,Aeshna sp.,3,4226
117000011_11.10.1994,117000011,11,10,1994,4226,Aeshna sp.,1,4226
117000011_05.10.2004,117000011,5,10,2004,4226,Aeshna sp.,1,4226
117000011_03.10.2012,117000011,3,10,2012,4226,Aeshna sp.,1,4226
117000014_12.09.1984,117000014,12,9,1984,4226,Aeshna sp.,1,4226
117000014_03.09.1990,117000014,3,9,1990,4226,Aeshna sp.,1,4226
117000017_08.11.1993,117000017,8,11,1993,4226,Aeshna sp.,1,4226
117000017_03.09.1996,117000017,3,9,1996,4226,Aeshna sp.,1,4226
117000017_05.10.2004,117000017,5,10,2004,4226,Aeshna sp.,2,4226
117000017_10.10.2005,117000017,10,10,2005,4226,Aeshna sp.,1,4226
117000001_09.04.2014,117000001,9,4,2014,4255,Agraylea multipunctata,2,4255
117000011_15.09.1988,117000011,15,9,1988,4255,Agraylea multipunctata,1,4255
117000018_03.04.2002,117000018,3,4,2002,4255,Agraylea multipunctata,3,4255
117000018_18.05.2009,117000018,18,5,2009,4255,Agraylea multipunctata,1,4255
117000019_18.10.1995,117000019,18,10,1995,4255,Agraylea multipunctata,1,4255
117000002_26.09.2018,117000002,26,9,2018,4256,Agraylea sexmaculata,14,4256
117000014_12.09.1995,117000014,12,9,1995,4256,Agraylea sexmaculata,1,4256
117000019_25.09.2003,117000019,25,9,2003,4256,Agraylea sexmaculata,1,4256
117000019_08.10.2009,117000019,8,10,2009,4256,Agraylea sexmaculata,10,4256
117000002_13.09.2011,117000002,13,9,2011,4261,Alboglossiphonia heteroclita,5,4261
117000003_19.05.2003,117000003,19,5,2003,4261,Alboglossiphonia heteroclita,1,4261
117000003_06.05.2004,117000003,6,5,2004,4261,Alboglossiphonia heteroclita,30,4261
117000003_11.05.2006,117000003,11,5,2006,4261,Alboglossiphonia heteroclita,15.61,4261
117000003_13.04.2011,117000003,13,4,2011,4261,Alboglossiphonia heteroclita,4,4261
117000003_15.05.2013,117000003,15,5,2013,4261,Alboglossiphonia heteroclita,1,4261
117000008_13.06.1991,117000008,13,6,1991,4293,Amphinemura sp.,5,4293
117000008_15.05.2002,117000008,15,5,2002,4293,Amphinemura sp.,125,4293
117000008_14.04.2009,117000008,14,4,2009,4293,Amphinemura sp.,25,4293
117000008_06.04.2010,117000008,6,4,2010,4293,Amphinemura sp.,17,4293
117000008_04.04.2011,117000008,4,4,2011,4293,Amphinemura sp.,1,4293
117000008_05.04.2012,117000008,5,4,2012,4293,Amphinemura sp.,23,4293
117000008_02.04.2013,117000008,2,4,2013,4293,Amphinemura sp.,10,4293
117000008_03.04.2014,117000008,3,4,2014,4293,Amphinemura sp.,10,4293
117000008_02.04.2015,117000008,2,4,2015,4293,Amphinemura sp.,20,4293
117000008_04.04.2016,117000008,4,4,2016,4293,Amphinemura sp.,4,4293
117000008_03.04.2017,117000008,3,4,2017,4293,Amphinemura sp.,4,4293
117000008_04.04.2019,117000008,4,4,2019,4293,Amphinemura sp.,0.63,4293
117000001_09.06.1981,117000001,9,6,1981,4300,Anabolia nervosa,10,4300
117000001_21.06.1982,117000001,21,6,1982,4300,Anabolia nervosa,5,4300
117000001_23.05.1983,117000001,23,5,1983,4300,Anabolia nervosa,22,4300
117000001_10.05.1984,117000001,10,5,1984,4300,Anabolia nervosa,2,4300
117000001_24.04.1985,117000001,24,4,1985,4300,Anabolia nervosa,3,4300
117000001_22.04.1986,117000001,22,4,1986,4300,Anabolia nervosa,1,4300
117000001_13.05.1987,117000001,13,5,1987,4300,Anabolia nervosa,2.49,4300
117000001_17.05.1988,117000001,17,5,1988,4300,Anabolia nervosa,1.25,4300
117000001_09.04.2014,117000001,9,4,2014,4300,Anabolia nervosa,10,4300
117000003_21.04.2015,117000003,21,4,2015,4300,Anabolia nervosa,1,4300
117000005_08.06.2005,117000005,8,6,2005,4300,Anabolia nervosa,3,4300
117000005_11.05.2006,117000005,11,5,2006,4300,Anabolia nervosa,1,4300
117000005_17.06.2013,117000005,17,6,2013,4300,Anabolia nervosa,8,4300
117000005_21.04.2015,117000005,21,4,2015,4300,Anabolia nervosa,3,4300
117000005_15.05.2017,117000005,15,5,2017,4300,Anabolia nervosa,2,4300
117000005_02.04.2019,117000005,2,4,2019,4300,Anabolia nervosa,1,4300
117000006_04.05.1981,117000006,4,5,1981,4300,Anabolia nervosa,10,4300
117000006_03.04.2014,117000006,3,4,2014,4300,Anabolia nervosa,1,4300
117000007_02.05.1984,117000007,2,5,1984,4300,Anabolia nervosa,170,4300
117000007_08.05.1985,117000007,8,5,1985,4300,Anabolia nervosa,4,4300
117000007_01.05.1986,117000007,1,5,1986,4300,Anabolia nervosa,17,4300
117000007_26.05.1988,117000007,26,5,1988,4300,Anabolia nervosa,2,4300
117000007_28.04.2014,117000007,28,4,2014,4300,Anabolia nervosa,1,4300
117000007_22.04.2015,117000007,22,4,2015,4300,Anabolia nervosa,3,4300
117000007_21.04.2016,117000007,21,4,2016,4300,Anabolia nervosa,10,4300
117000007_24.04.2017,117000007,24,4,2017,4300,Anabolia nervosa,9,4300
117000007_18.04.2018,117000007,18,4,2018,4300,Anabolia nervosa,12.5,4300
117000007_13.05.2019,117000007,13,5,2019,4300,Anabolia nervosa,1.25,4300
117000009_01.05.1984,117000009,1,5,1984,4300,Anabolia nervosa,2,4300
117000009_01.06.1988,117000009,1,6,1988,4300,Anabolia nervosa,1,4300
117000009_28.04.2008,117000009,28,4,2008,4300,Anabolia nervosa,2,4300
117000009_22.04.2015,117000009,22,4,2015,4300,Anabolia nervosa,3,4300
117000009_18.04.2017,117000009,18,4,2017,4300,Anabolia nervosa,1.67,4300
117000009_18.04.2018,117000009,18,4,2018,4300,Anabolia nervosa,2.5,4300
117000009_25.04.2019,117000009,25,4,2019,4300,Anabolia nervosa,7.15,4300
117000010_16.04.1984,117000010,16,4,1984,4300,Anabolia nervosa,33,4300
117000010_22.04.1985,117000010,22,4,1985,4300,Anabolia nervosa,1,4300
117000010_16.04.1986,117000010,16,4,1986,4300,Anabolia nervosa,1,4300
117000010_13.05.1987,117000010,13,5,1987,4300,Anabolia nervosa,11,4300
117000010_18.05.1988,117000010,18,5,1988,4300,Anabolia nervosa,30,4300
117000010_01.06.1999,117000010,1,6,1999,4300,Anabolia nervosa,9,4300
117000010_09.04.2008,117000010,9,4,2008,4300,Anabolia nervosa,40,4300
117000010_18.05.2009,117000010,18,5,2009,4300,Anabolia nervosa,2,4300
117000010_19.04.2010,117000010,19,4,2010,4300,Anabolia nervosa,6,4300
117000010_12.05.2011,117000010,12,5,2011,4300,Anabolia nervosa,2,4300
117000010_18.04.2012,117000010,18,4,2012,4300,Anabolia nervosa,14,4300
117000010_11.04.2013,117000010,11,4,2013,4300,Anabolia nervosa,85,4300
117000010_28.04.2014,117000010,28,4,2014,4300,Anabolia nervosa,5,4300
117000010_28.04.2015,117000010,28,4,2015,4300,Anabolia nervosa,9,4300
117000010_18.04.2016,117000010,18,4,2016,4300,Anabolia nervosa,8,4300
117000010_19.04.2017,117000010,19,4,2017,4300,Anabolia nervosa,13,4300
117000010_18.04.2018,117000010,18,4,2018,4300,Anabolia nervosa,1.25,4300
117000011_04.09.1985,117000011,4,9,1985,4300,Anabolia nervosa,1,4300
117000011_18.09.1986,117000011,18,9,1986,4300,Anabolia nervosa,2,4300
117000011_31.08.1987,117000011,31,8,1987,4300,Anabolia nervosa,2,4300
117000011_10.09.1991,117000011,10,9,1991,4300,Anabolia nervosa,40,4300
117000011_08.09.1992,117000011,8,9,1992,4300,Anabolia nervosa,6,4300
117000011_03.10.2012,117000011,3,10,2012,4300,Anabolia nervosa,1,4300
117000012_21.04.1981,117000012,21,4,1981,4300,Anabolia nervosa,39,4300
